ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 02:25:52-05:00,5263361,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139529219784369,1105251186,792084359006,792173317558,1105251,0,0,0,False,4,793036900000
2022-03-09 02:25:52-05:00,5263362,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),281618441827255,499991780,177530989000,177553555723,499991,0,0,0,False,8,177888129000
2022-03-09 02:25:52-05:00,5263363,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),178626683530478,1732483491,969833483250,969947807838,1732483,0,0,0,False,3,975985060000
2022-03-09 02:25:52-05:00,5263364,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),88803916320006,861376879,969947807838,970004651613,861376,0,0,0,False,3,975985060000
2022-03-09 02:25:52-05:00,5263365,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139513551535128,1105251186,792173317558,792262281106,1105251,0,0,0,False,4,793036900000
2022-03-09 02:25:52-05:00,5263366,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2696687132329,736328456,27301291972688,27308562741141,736328,0,0,0,False,2,27426840000000
2022-03-09 02:25:52-05:00,5263367,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),183619600118145,1781226583,970004651613,970122203170,1781226,0,0,0,False,3,975985060000
2022-03-09 02:25:52-05:00,5263368,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),606110182344364,1840258400,303573401210,303662204674,1840258,0,0,0,False,7,304699620000
2022-03-09 02:25:52-05:00,5263369,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),633011490966419,1124094995,177553555723,177604296073,1124094,0,0,0,False,8,177874032000
2022-03-09 02:25:52-05:00,5263370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1508458740517734,2680000000,177604296073,177725297424,2680000,0,0,0,False,8,177874032000
