ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 17:11:00-05:00,3859457,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1816461323495753,171164100,9422759380,9423124957,171164,0,0,0,False,9,9419363000
2022-02-20 17:11:00-05:00,3859458,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12822962976165,33855610,264022538198,264024061687,33855,0,0,0,False,7,263986665500
2022-02-20 17:11:01-05:00,3859459,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2419612830357200,206828400,8547770659,8548220688,206828,0,0,0,False,10,8545040400
2022-02-20 17:11:01-05:00,3859460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10999158919535,29040498,264024061687,264025368501,29040,0,0,0,False,7,263964048000
2022-02-20 17:11:02-05:00,3859461,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Long(),3800682744,999457,26296784822457,26296794507554,999,0,0,0,False,2,26213754750000
2022-02-20 17:11:02-05:00,3859462,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),885294545826681,83423200,9423124957,9423303137,83423,0,0,0,False,9,9422360807
2022-02-20 17:11:03-05:00,3859463,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),103055471893317,509895866,494764540335,494791582833,509895,0,0,0,False,3,494751090000
2022-02-20 17:11:04-05:00,3859464,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),103318606286312,511225774,494791582833,494818696606,511225,0,0,0,False,3,494769214737
2022-02-20 17:11:04-05:00,3859465,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),261719364256929,2417116200,923458098533,923647269110,2417116,0,0,0,False,0,923554904384
2022-02-20 17:11:05-05:00,3859466,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119974015534602,593672748,494818696606,494850184034,593672,0,0,0,False,3,494800699016
2022-02-20 17:11:05-05:00,3859467,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5727862867758669,539786900,9423303137,9424456086,539786,0,0,0,False,9,9423212200
2022-02-20 17:11:05-05:00,3859468,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469681730787860,4339000000,923647269110,923986900534,4339000,0,0,0,False,0,923894501844
2022-02-20 17:11:05-05:00,3859469,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),438126104671326,66840400,15255884863,15256061029,66840,0,0,0,False,6,15242518100
2022-02-20 17:11:06-05:00,3859470,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),266080563927768,2073911200,779340247729,779519357101,2073911,0,0,0,False,4,778281850000
2022-02-20 17:11:12-05:00,3859471,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10999127104252,29040414,264025368501,264024061691,29040,0,0,0,False,7,263986249500
2022-02-20 17:11:17-05:00,3859472,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),584493288241021,1543000000,264024061691,263954631780,1543000,0,0,0,False,7,263903239000
2022-02-20 17:11:17-05:00,3859473,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),128993486857233,1191943101,923986900534,924080209766,1191943,0,0,0,False,0,923987801746
2022-02-20 17:11:17-05:00,3859474,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7999991640150,683857,8548220688,8548222176,683,0,0,0,False,10,8545156200
2022-02-20 17:11:17-05:00,3859475,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5139711686583541,439378543,8548222176,8549178241,439378,0,0,0,False,10,8544903000
2022-02-20 17:11:24-05:00,3859476,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),52017317287859,88158200,169476615683,169480503223,88158,0,0,0,False,8,169240158000
2022-02-20 17:11:36-05:00,3859477,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),186990726791602,925369844,494850184034,494899266128,925369,0,0,0,False,3,494862900000
2022-02-20 17:11:39-05:00,3859478,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),7968905004090,2096376000,26296794507554,26317113055583,2096376,0,0,0,False,2,26196472800000
2022-02-20 17:11:40-05:00,3859479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),309967409448273,2864000000,924080209766,923856014351,2864000,0,0,0,False,0,923857280000
2022-02-20 17:11:48-05:00,3859480,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),1084911512201,10023016,923856014351,923855229792,10023,0,0,0,False,0,923762844270
2022-02-20 17:11:48-05:00,3859481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249955383545831,2309000000,923855229792,923674499947,2309000,0,0,0,False,0,923582132498
2022-02-20 17:11:49-05:00,3859482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1130660094672750,10439000000,923674499947,922857640103,10439000,0,0,0,False,0,922765354339
2022-02-20 17:11:51-05:00,3859483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230175397210316,2124000000,922857640103,922691479698,2124000,0,0,0,False,0,922548570000
2022-02-20 17:11:51-05:00,3859484,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),584647041882915,1543000000,263954631780,263885210999,1543000,0,0,0,False,7,263851841000
