ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 11:04:39-05:00,4810753,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1628900140013457,270467996,16603960701,16604704387,270467,0,0,0,False,6,16603043917
2022-03-02 11:04:39-05:00,4810754,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),538853358953521,1654000000,306907949363,306988201286,1654000,0,0,0,False,7,306957502466
2022-03-02 11:04:39-05:00,4810755,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),189879923931,841320229,443057690862518,443102586282954,841320,0,0,0,False,1,443111700000000
2022-03-02 11:04:39-05:00,4810756,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12626758774114010,2097000000,16604704387,16610470925,2097000,0,0,0,False,6,16608809878
2022-03-02 11:04:39-05:00,4810757,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),145497266343036,1488256065,1022814332456,1022936910955,1488256,0,0,0,False,0,1022886660000
2022-03-02 11:04:39-05:00,4810758,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),50629641518334,477734972,943571959338,943603054103,477734,0,0,0,False,3,946166590000
2022-03-02 11:04:40-05:00,4810759,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89836790784312,995000000,1107689433447,1107438684305,995000,0,0,0,False,12,1107732855000
2022-03-02 11:04:40-05:00,4810760,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),195730665230506,1653721885,844827946429,844965411728,1653721,0,0,0,False,4,844880915187
2022-03-02 11:04:40-05:00,4810761,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25240370349096055,4194000000,16610470925,16622007003,4194000,0,0,0,False,6,16620344803
2022-03-02 11:04:40-05:00,4810762,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,PositionDirection.Long(),427944907006674,1998586330,466927070817,467112024617,1998586,0,0,0,False,11,467326925000
2022-03-02 11:04:41-05:00,4810763,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),43992931366256,487221747,1107438684305,1107561465115,487221,0,0,0,False,12,1107731160000
2022-03-02 11:04:42-05:00,4810764,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),199719493701367,933000000,467112024617,467198379133,933000,0,0,0,False,11,467338330000
2022-03-02 11:04:43-05:00,4810765,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),681170612185406,6969900868,1022936910955,1023511076566,6969900,0,0,0,False,0,1023408725459
2022-03-02 11:04:43-05:00,4810766,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),199682580295485,933000000,467198379133,467284741631,933000,0,0,0,False,11,467331470105
2022-03-02 11:04:43-05:00,4810767,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10110872284206233,961221800,9505782779,9507844900,961221,0,0,0,False,9,9506894116
2022-03-02 11:04:43-05:00,4810768,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),662375515358301,6251543206,943603054103,944010001127,6251543,0,0,0,False,3,947231090000
2022-03-02 11:04:43-05:00,4810769,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),18599988403,762610,4100056067952,4100056571570,762,0,0,0,False,5,4099646565913
2022-03-02 11:04:44-05:00,4810770,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7635258957447506,1269000000,16622007003,16618516050,1269000,0,0,0,False,6,16616854199
2022-03-02 11:04:44-05:00,4810771,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5000790410111176,831000000,16618516050,16616230211,831000,0,0,0,False,6,16614568588
2022-03-02 11:04:44-05:00,4810772,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),70000000000000,716478414,1023511076566,1023570107665,716478,0,0,0,False,0,1023467750655
2022-03-02 11:04:45-05:00,4810773,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,PositionDirection.Short(),4026618637675335,382828118,9507844900,9507023587,382828,0,0,0,False,9,9506072885
2022-03-02 11:04:45-05:00,4810774,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),124146349217,1171954,944010001127,944010077424,1171,0,0,0,False,3,947284580000
2022-03-02 11:04:46-05:00,4810775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10551457003827572,1753000000,16616230211,16611408735,1753000,0,0,0,False,6,16609747595
2022-03-02 11:04:46-05:00,4810776,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199346874541,356342625,29709554643659,29713225078144,356342,0,0,0,False,2,29695299000000
2022-03-02 11:04:51-05:00,4810777,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279837223135088,2864000000,1023570107665,1023334151134,2864000,0,0,0,False,0,1023231817719
2022-03-02 11:04:51-05:00,4810778,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4990888536577883,829000000,16611408735,16609128885,829000,0,0,0,False,6,16607467973
2022-03-02 11:04:51-05:00,4810779,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39883950503335,337000000,844965411728,844937397764,337000,0,0,0,False,4,844643180000
2022-03-02 11:04:51-05:00,4810780,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99873735580193,1022000000,1023334151134,1023249958146,1022000,0,0,0,False,0,1023147633151
2022-03-02 11:04:53-05:00,4810781,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12633801998595102,2098000000,16609128885,16603359831,2098000,0,0,0,False,6,16601699496
2022-03-02 11:04:53-05:00,4810782,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),205127914429156,1936557491,944010077424,944136156310,1936557,0,0,0,False,3,946003085000
2022-03-02 11:04:53-05:00,4810783,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),202871977976665,1915514199,944136156310,944260873463,1915514,0,0,0,False,3,946003085000
2022-03-02 11:04:53-05:00,4810784,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),189809612321,841008708,443102586282954,443057707485810,841008,0,0,0,False,1,443102013256558
2022-03-02 11:04:53-05:00,4810785,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44381917799455,491584510,1107561465115,1107685352248,491584,0,0,0,False,12,1107796120783
2022-03-02 11:04:54-05:00,4810786,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),105110545718289,1075497052,1023249958146,1023161361779,1075497,0,0,0,False,0,1023059045643
2022-03-02 11:04:54-05:00,4810787,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),564816452778797,1055000000,186810765392,186761924930,1055000,0,0,0,False,8,186780601122
2022-03-02 11:04:54-05:00,4810788,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1639139176578,487000000,29713225078144,29708208890836,487000,0,0,0,False,2,29681867000000
