ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 17:06:57-05:00,2969601,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1058600733244,282377900,26673209949542,26676063584142,282377,0,0,0,False,2,26660551850000
2022-02-03 17:07:06-05:00,2969602,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),23711563126060,70189665,296012827683,296016172074,70189,0,0,0,False,7,296045773691
2022-02-03 17:07:08-05:00,2969603,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Short(),199879478519960,2009121782,1005248635591,1005084595307,2009121,0,0,0,False,0,1005177610000
2022-02-03 17:07:09-05:00,2969604,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),29091168755754,86115161,296016172074,296020275309,86115,0,0,0,False,7,296049877336
2022-02-03 17:07:09-05:00,2969605,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,BXprmGZbgjQS8fcatmAK6jWedCXARfQHmSHDdtmPAGCV,PositionDirection.Long(),653206080365291,3342985546,511690992761,511871309793,3342985,0,0,0,False,3,511912300000
2022-02-03 17:07:09-05:00,2969606,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),175722001206384,899513142,511871309793,511919833984,899513,0,0,0,False,3,511912300000
2022-02-03 17:07:09-05:00,2969607,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),37561011959453,111189206,296020275309,296025573319,111189,0,0,0,False,7,296055175876
2022-02-03 17:07:12-05:00,2969608,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),16873161264051,1575069,9334757477,9334761237,1575,0,0,0,False,10,9335694713
2022-02-03 17:07:13-05:00,2969609,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),175705345149250,899513142,511919833984,511968360476,899513,0,0,0,False,3,511917163640
2022-02-03 17:07:13-05:00,2969610,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),877333428672105,4492732800,511968360476,512210766640,4492732,0,0,0,False,3,512159545564
