ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 02:41:03-04:00,6048769,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3604389921290378,415778200,11535819284,11534836746,415778,0,0,0,False,9,11536097700
2022-03-25 02:41:06-04:00,6048770,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1097397667388760,179744156,16378881419,16379372286,179744,0,0,0,False,6,16406420000
2022-03-25 02:41:08-04:00,6048771,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1958683799108061,320828692,16379372286,16380248461,320828,0,0,0,False,6,16406523400
2022-03-25 02:41:08-04:00,6048772,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4939254568461085,809116742,16380248461,16382458243,809116,0,0,0,False,6,16406523400
2022-03-25 02:41:09-04:00,6048773,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),18521268599714502,3035006727,16382458243,16390748491,3035006,0,0,0,False,6,16406656200
2022-03-25 02:41:10-04:00,6048774,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),56929804293037,167456041,294148745294,294140791600,167456,0,0,0,False,7,294013440000
2022-03-25 02:41:15-04:00,6048775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20743630718786908,3401000000,16390748491,16400040957,3401000,0,0,0,False,6,16414560500
2022-03-25 02:41:17-04:00,6048776,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),68176041019080,200530300,294140791600,294131267113,200530,0,0,0,False,7,293900380000
2022-03-25 02:41:18-04:00,6048777,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22267319685013260,2028000000,9109795001,9105240234,2028000,0,0,0,False,10,9129711000
2022-03-25 02:41:21-04:00,6048778,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),28058033648137,82526900,294131267113,294127347419,82526,0,0,0,False,7,293889890000
