ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 05:07:04-05:00,5190657,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4803846447215181,700386267,14580599537,14578794961,700386,0,0,0,False,6,14550669000
2022-03-08 05:07:04-05:00,5190658,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60024931386488,604545452,1007229899461,1007084618217,604545,0,0,0,False,12,1004566690000
2022-03-08 05:07:04-05:00,5190659,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),780359103131641,1311000000,168028359832,167970801059,1311000,0,0,0,False,8,167712861000
2022-03-08 05:07:06-05:00,5190660,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Short(),728292891562502,5294000000,727109469669,726701289708,5294000,0,0,0,False,4,724139270000
2022-03-08 05:07:06-05:00,5190661,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),80262240894784,672797338,838273965880,838223801439,672797,0,0,0,False,0,836188420000
2022-03-08 05:07:07-05:00,5190662,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),483643961538690,1368663300,283021728951,282957965835,1368663,0,0,0,False,7,282245160000
2022-03-08 05:07:07-05:00,5190663,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),202223940649263,1469449443,726701289708,726588011989,1469449,0,0,0,False,4,724139270000
2022-03-08 05:07:08-05:00,5190664,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13004427154649,105870618,814115323406,814108922717,105870,0,0,0,False,3,816123060000
2022-03-08 05:07:08-05:00,5190665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),230108839177,894265304,388649444807560,388604752529565,894265,0,0,0,False,1,387778240000000
2022-03-08 05:07:08-05:00,5190666,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),175122184713285,1763257570,1007084618217,1006660941104,1763257,0,0,0,False,12,1004201010000
2022-03-08 05:07:08-05:00,5190667,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),66250804707,555330,838223801439,838223760034,555,0,0,0,False,0,835594960000
2022-03-08 05:07:08-05:00,5190668,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2332081504457944,339979167,14578794961,14577919030,339979,0,0,0,False,6,14543804600
2022-03-08 05:07:10-05:00,5190669,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),962828315156100,8067759849,838223760034,837622336738,8067759,0,0,0,False,0,835594960000
2022-03-08 05:07:11-05:00,5190670,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),256525028560207,1046013700,407808051791,407717600659,1046013,0,0,0,False,11,407472680000
2022-03-08 05:07:11-05:00,5190671,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1060446778080,4119854900,388604752529565,388398889662677,4119854,0,0,0,False,1,387705810000000
2022-03-08 05:07:11-05:00,5190672,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140181237051305,1018485035,726588011989,726509503641,1018485,0,0,0,False,4,724022820000
2022-03-08 05:07:11-05:00,5190673,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),494884796074951,2017300800,407717600659,407543188501,2017300,0,0,0,False,11,407486280000
2022-03-08 05:07:11-05:00,5190674,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),48415440126581,1859478300,3841266392346,3840077895327,1859478,0,0,0,False,5,3842456800000
2022-03-08 05:07:11-05:00,5190675,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12004177438092,97726725,814108922717,814103014412,97726,0,0,0,False,3,815358700000
2022-03-08 05:07:11-05:00,5190676,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8105909836005404,599960758,7402130110,7400915375,599960,0,0,0,False,10,7370585700
2022-03-08 05:07:12-05:00,5190677,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),488243703049557,3974220151,814103014412,813862761472,3974220,0,0,0,False,3,815358700000
2022-03-08 05:07:12-05:00,5190678,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),506754143613116,3680898110,726509503641,726225802653,3680898,0,0,0,False,4,723831310000
2022-03-08 05:07:12-05:00,5190679,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140251155146764,1018485035,726225802653,726147313876,1018485,0,0,0,False,4,723831310000
2022-03-08 05:07:12-05:00,5190680,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9438556374296819,698472833,7400915375,7399501309,698472,0,0,0,False,10,7370472200
2022-03-08 05:07:12-05:00,5190681,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),381290463381748,3102823519,813862761472,813675211590,3102823,0,0,0,False,3,815227890000
