ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-11 01:51:49-04:00,9392129,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11887966585984936,1040547800,8751911644,8753988961,1040547,0,0,0,False,6,8714662400
2022-05-11 01:51:49-04:00,9392130,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),252629928981504,235922900,93382273674,93391242213,235922,0,0,0,False,16,92735002200
2022-05-11 01:51:50-04:00,9392131,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),7937346152581782,7607350800,95921511848,95763548544,7607350,0,0,0,False,3,92195500000
2022-05-11 01:51:50-04:00,9392132,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,PositionDirection.Long(),3152294949810423,534000000,16936000301,16944079048,534000,0,0,0,False,18,16734500000
2022-05-11 01:51:50-04:00,9392133,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),1766473976368185,299352752,16944079048,16948608721,299352,0,0,0,False,18,16734500000
2022-05-11 01:51:50-04:00,9392134,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),255017198027060,1083189969,424780384221,424723084442,1083189,0,0,0,False,4,416152250000
2022-05-11 01:51:50-04:00,9392135,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,PositionDirection.Short(),2000700070655460,125981426,6296976607,6296757742,125981,0,0,0,False,9,6279183400
2022-05-11 01:51:50-04:00,9392136,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),299666363149513,279846199,93391242213,93380603991,279846,0,0,0,False,16,92742501100
2022-05-11 01:51:51-04:00,9392137,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),1248715859562905,211659963,16948608721,16951811830,211659,0,0,0,False,18,16734500000
2022-05-11 01:51:51-04:00,9392138,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),600093773324,1888983904,314739772729578,314823140445274,1888983,0,0,0,False,1,314959400000000
2022-05-11 01:51:51-04:00,9392139,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),48798180901754,46730633,95763548544,95762578606,46730,0,0,0,False,3,92292568800
2022-05-11 01:51:53-04:00,9392140,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,PositionDirection.Long(),6126159922117448,872074743,14228204055,14242317780,872074,0,0,0,False,17,14238168200
2022-05-11 01:51:53-04:00,9392141,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),44901523123607013,3932437000,8753988961,8761841779,3932437,0,0,0,False,6,8716462700
2022-05-11 01:51:53-04:00,9392142,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),344145401580,462810,134480818514,134480833378,462,0,0,0,False,7,133514665000
2022-05-11 01:51:53-04:00,9392143,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2803580893936254,143652700,5123450403,5124350961,143652,0,0,0,False,20,5096950000
2022-05-11 01:51:53-04:00,9392144,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,PositionDirection.Short(),6090775012653706,533631610,8761841779,8760775945,533631,0,0,0,False,6,8717574100
2022-05-11 01:51:54-04:00,9392145,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),4860750424398423,425860126,8760775945,8761626519,425860,0,0,0,False,6,8717705300
2022-05-11 01:51:54-04:00,9392146,7MnBKxi3B2EF6oLgox33pYJ5cV3bKqJkRZ1RQZ9PHtee,3gKapDVJgBwm9i5RwQTzuGfcgKzTe4aYMGoS59smF9Fv,PositionDirection.Long(),19146756791158766,3250431521,16951811830,17001039533,3250431,0,0,0,False,18,16734500000
2022-05-11 01:51:55-04:00,9392147,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),259000000000000,289875701,111926212532,111916028438,289875,0,0,0,False,8,111555308700
2022-05-11 01:51:55-04:00,9392148,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),420000000000000,371446079,88420517533,88458571724,371446,0,0,0,False,14,88147500000
2022-05-11 01:51:55-04:00,9392149,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),20000000000000,132861966,664314228446,664305436005,132861,0,0,0,False,0,663972056500
2022-05-11 01:51:55-04:00,9392150,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),3425320648275852,175544300,5124350961,5125451555,175544,0,0,0,False,20,5096950000
2022-05-11 01:51:55-04:00,9392151,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),754123702446,179319215,23777699740417,23779276526623,179319,0,0,0,False,2,23809573979000
2022-05-11 01:51:55-04:00,9392152,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),313638622255633,292895100,93380603991,93391738275,292895,0,0,0,False,16,92749820600
2022-05-11 01:51:55-04:00,9392153,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49076270003880,46996941,95762578606,95763554072,46996,0,0,0,False,3,92200000000
2022-05-11 01:51:56-04:00,9392154,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3950651288724,939599500,23779276526623,23787539449182,939599,0,0,0,False,2,23810200000000
2022-05-11 01:51:56-04:00,9392155,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),2647196234311531,377102900,14242317780,14248423009,377102,0,0,0,False,17,14241000000
2022-05-11 01:51:58-04:00,9392156,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),874645554600815,5812000000,664305436005,664690112624,5812000,0,0,0,False,0,664163869000
2022-05-11 01:51:58-04:00,9392157,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),20000000000000,132937142,664690112624,664681312720,132937,0,0,0,False,0,664163869000
2022-05-11 01:51:58-04:00,9392158,BMPm8JhA2TTzxuEJcN95aTafeH9cMH2bCt5wsK79vhnQ,9tiGWEtmN6eeoyAykjYXhz5MZHvDvqtPmX9tGeZLYv2A,PositionDirection.Long(),718861227943788,141294700,19653789112,19656913691,141294,0,0,0,False,19,19620000000
2022-05-11 01:51:58-04:00,9392159,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,PositionDirection.Short(),3537997762930475,3124000000,88458571724,88138776918,3124000,0,0,0,False,14,88145000000
2022-05-11 01:51:59-04:00,9392160,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),13694774271356,3255689198,23787539449182,23758914755182,3255689,0,0,0,False,2,23809999999900
2022-05-11 01:51:59-04:00,9392161,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),150000000000000,143647568,95763554072,95766535645,143647,0,0,0,False,3,92102758500
2022-05-11 01:51:59-04:00,9392162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),610000000000000,682760933,111916028438,111940016361,682760,0,0,0,False,8,111556182400
2022-05-11 01:52:00-04:00,9392163,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),48796157586149,46730153,95766535645,95765565701,46730,0,0,0,False,3,92102758500
2022-05-11 01:52:00-04:00,9392164,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Short(),125000000000,830818,664681312720,664681257721,340282366920938463463374607431768211426,33,0,0,False,0,664150313500
2022-05-11 01:52:01-04:00,9392165,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),207963883102378,232786300,111940016361,111931837426,232786,0,0,0,False,8,111552886200
2022-05-11 01:52:01-04:00,9392166,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),251672857757349,281689600,111931837426,111921940676,281689,0,0,0,False,8,111552886200
2022-05-11 01:52:01-04:00,9392167,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Short(),4829778923028494,5401000000,111921940676,111732269103,5401000,0,0,0,False,8,111552886200
2022-05-11 01:52:01-04:00,9392168,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,PositionDirection.Short(),2000769771046448,125981436,6296757742,6296538881,125981,0,0,0,False,9,6274803200
2022-05-11 01:52:01-04:00,9392169,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4782698923591,1136556252,23758914755182,23768905635310,1136556,0,0,0,False,2,23808750000000
