ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-06 13:17:25-05:00,1111041,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),10000764555143,94897379,948887757363,948914725362,94897,0,0,0,False,4,952005890000
2022-01-06 13:17:27-05:00,1111042,6DMDE4cC3Tdh62gLL2wra7hLYrEfBS8rDWdnb6JehRVV,4yVutB61wgSYDr571E72McDJryYTcbyGuqn2jrCXnqUA,PositionDirection.Long(),7568184373,32676498,431760512529439,431762292520919,32676,0,0,0,False,1,431112120000000
2022-01-06 13:17:33-05:00,1111043,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12999759838760,123358914,948914725362,948949782152,123358,0,0,0,False,4,952025270000
2022-01-06 13:17:35-05:00,1111044,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),169831009301198,1612000000,948949782152,949407948372,1612000,0,0,0,False,4,952025270000
2022-01-06 13:17:38-05:00,1111045,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),199889383421,863000000,431762292520919,431715283432932,863000,0,0,0,False,1,431125470000000
2022-01-06 13:17:40-05:00,1111046,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),46996860519058,446221735,949407948372,949534794045,446221,0,0,0,False,4,952025270000
2022-01-06 13:17:42-05:00,1111047,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),20216532327511091,4487154293,22207853362,22183092803,4487154,0,0,0,False,6,22257069900
2022-01-06 13:17:42-05:00,1111048,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),19985803691282,189777551,949534794045,949588743921,189777,0,0,0,False,4,952025270000
2022-01-06 13:17:44-05:00,1111049,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),113959832400241,1082325061,949588743921,949896456092,1082325,0,0,0,False,4,952730950000
2022-01-06 13:17:44-05:00,1111050,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29966866148644,284666327,949896456092,949977396891,284666,0,0,0,False,4,952730950000
