ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 10:29:30-04:00,6065153,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80060324522423,691344592,863555662842,863503517692,691344,0,0,0,False,4,862847210000
2022-03-25 10:29:30-04:00,6065154,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1787828706665,8030187174,449372915473616,448944474581164,8030187,0,0,0,False,1,449157850000000
2022-03-25 10:29:30-04:00,6065155,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50229997171530,472610286,940907878385,940877161135,472610,0,0,0,False,3,941410110000
2022-03-25 10:29:30-04:00,6065156,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),179672094699052,29680500,16519300438,16519219037,29680,0,0,0,False,6,16506926800
2022-03-25 10:29:30-04:00,6065157,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),183434072473612,30301800,16519219037,16519135932,30301,0,0,0,False,6,16506926800
2022-03-25 10:29:30-04:00,6065158,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),75346241033306,708898216,940877161135,940831087319,708898,0,0,0,False,3,941497850000
2022-03-25 10:29:31-04:00,6065159,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),58270594620454,548217488,940831087319,940795457489,548217,0,0,0,False,3,941497850000
2022-03-25 10:29:31-04:00,6065160,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),50235999483039,472610286,940795457489,940764742074,472610,0,0,0,False,3,941375710000
2022-03-25 10:29:33-04:00,6065161,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),124024614846143,1070906823,863503517692,863422746904,1070906,0,0,0,False,4,862888280000
2022-03-25 10:29:36-04:00,6065162,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),831028184211287,7815909509,940764742074,940256851018,7815909,0,0,0,False,3,941409970000
2022-03-25 10:29:36-04:00,6065163,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),70063303645188,604926518,863422746904,863377123323,604926,0,0,0,False,4,862682850000
2022-03-25 10:29:36-04:00,6065164,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),124341518782240,1169082424,940256851018,940180893849,1169082,0,0,0,False,3,941430970000
2022-03-25 10:29:37-04:00,6065165,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2041594323556321,337244300,16519135932,16518211030,337244,0,0,0,False,6,16506700000
2022-03-25 10:29:39-04:00,6065166,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),89607753252,842475,940180893849,940180948585,842,0,0,0,False,3,941280390000
