ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 13:39:26-04:00,6256641,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),802000000000000,1099909327,137074247822,137217392225,1099909,0,0,0,False,14,136903000000
2022-03-29 13:39:28-04:00,6256642,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14901189969192501,1357000000,9105168892,9108141868,1357000,0,0,0,False,10,9111956100
2022-03-29 13:39:30-04:00,6256643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),148991356762270,1371331821,920356926874,920463712803,1371331,0,0,0,False,4,921255230000
2022-03-29 13:39:37-04:00,6256644,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),141012941301233,193476523,137217392225,137192207389,193476,0,0,0,False,14,136993000000
2022-03-29 13:39:39-04:00,6256645,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1470000001027,498924794,33937807398116,33943117115834,498924,0,0,0,False,2,33929852000000
2022-03-29 13:39:43-04:00,6256646,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),169853493286251,233000000,137192207389,137161880849,233000,0,0,0,False,14,136993000000
2022-03-29 13:39:43-04:00,6256647,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4001629210080,5488695,137161880849,137161166498,5488,0,0,0,False,14,136993000000
2022-03-29 13:39:51-04:00,6256648,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),105494866921,144698,137161166498,137161185331,144,0,0,0,False,14,136993000000
2022-03-29 13:39:58-04:00,6256649,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),24465859526600896,2228982622,9108141868,9113026274,2228982,0,0,0,False,10,9110933100
2022-03-29 13:40:16-04:00,6256650,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),91262347020255,1001391548,1097309637449,1097224212390,1001391,0,0,0,False,0,1095710440000
2022-03-29 13:40:23-04:00,6256651,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),40434420636746,372178310,920463712803,920434730578,372178,0,0,0,False,4,919511080000
2022-03-29 13:40:24-04:00,6256652,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2949346738579,1000943124,33943117115834,33932465177197,1000943,0,0,0,False,2,33906078000000
