ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 16:44:36-05:00,3483649,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),838817965868935,1610612700,191972005122,192047602644,1610612,0,0,0,False,8,191209304500
2022-02-11 16:44:36-05:00,3483650,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6225363297156133,681854200,10952017633,10953666240,681854,0,0,0,False,9,10952570874
2022-02-11 16:44:36-05:00,3483651,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),72086338409676,198902215,275917630816,275926780802,198902,0,0,0,False,7,275899188124
2022-02-11 16:44:37-05:00,3483652,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),828685084510772,2287000000,275926780802,276031999269,2287000,0,0,0,False,7,275913460000
2022-02-11 16:44:37-05:00,3483653,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),21073009788769,92216900,437601475265,437611898912,92216,0,0,0,False,11,435956815000
2022-02-11 16:44:37-05:00,3483654,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),20741491762549,90768300,437611898912,437622158939,90768,0,0,0,False,11,435956815000
2022-02-11 16:44:43-05:00,3483655,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),73716710241494,322614100,437622158939,437658626714,322614,0,0,0,False,11,436108990000
2022-02-11 16:44:51-05:00,3483656,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2430127717156279,266195900,10953666240,10954309890,266195,0,0,0,False,9,10953214460
2022-02-11 16:44:52-05:00,3483657,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22651543671983287,2482000000,10954309890,10960312168,2482000,0,0,0,False,9,10959216137
2022-02-11 16:45:24-05:00,3483658,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),9999999351247590,1730646000,17308890395,17304032191,1730646,0,0,0,False,6,17208240100
2022-02-11 16:45:24-05:00,3483659,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),587578042214530,3116666300,530511509990,530340365552,3116666,0,0,0,False,3,528874750000
2022-02-11 16:45:25-05:00,3483660,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),418016849914275,2216657700,530340365552,530218659783,2216657,0,0,0,False,3,528367795000
2022-02-11 16:45:27-05:00,3483661,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),583235703363949,3091929500,530218659783,530048920472,3091929,0,0,0,False,3,528352885000
2022-02-11 16:46:36-05:00,3483662,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270010819164784,2647000000,980437810829,980224375872,2647000,0,0,0,False,0,977893200000
2022-02-11 16:46:40-05:00,3483663,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),394408190061133,3865470600,980224375872,979912733986,3865470,0,0,0,False,0,977236730000
2022-02-11 16:46:40-05:00,3483664,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),435500388339371,1202000000,276031999269,275976696114,1202000,0,0,0,False,7,275416335000
2022-02-11 16:46:40-05:00,3483665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100012937147169,980000000,979912733986,979833732321,980000,0,0,0,False,0,977236730000
2022-02-11 16:46:40-05:00,3483666,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),670396850039758,6567000000,979833732321,979304422724,6567000,0,0,0,False,0,977236730000
2022-02-11 16:46:40-05:00,3483667,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),393547111186156,1086000000,275976696114,275926734799,1086000,0,0,0,False,7,275416335000
2022-02-11 16:46:40-05:00,3483668,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50058876689062,490218905,979304422724,979264916115,490218,0,0,0,False,0,977236730000
2022-02-11 16:46:41-05:00,3483669,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270232097115130,2646000000,979264916115,979051689448,2646000,0,0,0,False,0,977160105000
2022-02-11 16:46:50-05:00,3483670,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50071799062453,490218905,979051689448,979012187937,490218,0,0,0,False,0,976748970000
2022-02-11 16:47:01-05:00,3483671,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50062918377423,490112187,979012187937,978972695822,490112,0,0,0,False,0,977115420000
