ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 13:19:45-04:00,5687297,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),24067844113406489,2025052200,8411889403,8415976442,2025052,0,0,0,False,9,8417270300
2022-03-17 13:19:45-04:00,5687298,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159821098047783,299053497,187110730599,187124587337,299053,0,0,0,False,8,187260090000
2022-03-17 13:19:46-04:00,5687299,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599872229886,446505916,27906619812376,27911077261495,446505,0,0,0,False,2,27911571000000
2022-03-17 13:19:46-04:00,5687300,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109920333377834,884037669,804217234773,804288930941,884037,0,0,0,False,4,805010560000
2022-03-17 13:19:46-04:00,5687301,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7995469732262795,672951152,8415976442,8417334838,672951,0,0,0,False,9,8417230500
2022-03-17 13:19:46-04:00,5687302,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),16999932124269,48436246,284919099605,284921363830,48436,0,0,0,False,7,285050000000
2022-03-17 13:19:46-04:00,5687303,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4996145917493,40183530,804288930941,804292189933,40183,0,0,0,False,4,805166070000
2022-03-17 13:19:46-04:00,5687304,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),614371790978508,4942575707,804292189933,804693096502,4942575,0,0,0,False,4,805166070000
2022-03-17 13:19:46-04:00,5687305,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),18977284529549,169226249,891724070476,891737084446,169226,0,0,0,False,0,892315340000
2022-03-17 13:19:46-04:00,5687306,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),179758174315224,1446607095,804693096502,804810453872,1446607,0,0,0,False,4,805166070000
