ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 09:31:54-05:00,3595265,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6566682347422098,1096000000,16691826236,16688804849,1096000,0,0,0,False,6,16690473729
2022-02-14 09:31:55-05:00,3595266,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),141127476563718,631000000,447149549032,447077453979,631000,0,0,0,False,11,447032746234
2022-02-14 09:31:55-05:00,3595267,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),131232038800780,352845413,268863383298,268879406314,352845,0,0,0,False,7,268852518374
2022-02-14 09:31:55-05:00,3595268,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),956343442193047,7823142100,818376041951,817676963491,7823142,0,0,0,False,4,817758731187
2022-02-14 09:31:55-05:00,3595269,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280045230334325,2732000000,975666579321,975446827656,2732000,0,0,0,False,0,975349282974
2022-02-14 09:31:55-05:00,3595270,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),807201172475873,2170000000,268879406314,268780872296,2170000,0,0,0,False,7,268807750383
2022-02-14 09:31:55-05:00,3595271,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320099651647663,3122000000,975446827656,975195736179,3122000,0,0,0,False,0,975098216606
2022-02-14 09:31:55-05:00,3595272,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9549352646689012,870159700,9113263919,9111211344,870159,0,0,0,False,10,9098592400
2022-02-14 09:31:55-05:00,3595273,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2266535942689,669956900,29562120270569,29555133690420,669956,0,0,0,False,2,29554063000000
2022-02-14 09:31:55-05:00,3595274,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),186242028983663,1522731483,817676963491,817540926453,1522731,0,0,0,False,4,817661960000
