ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 04:22:38-05:00,4392961,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),67288099231771,188000000,279391265648,279399968370,188000,0,0,0,False,7,279427908366
2022-02-26 04:22:40-05:00,4392962,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),79898285515290,727635735,910674290045,910730839383,727635,0,0,0,False,0,910093430000
2022-02-26 04:22:40-05:00,4392963,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5996476134523,10689587,178264238284,178264721730,10689,0,0,0,False,8,178282548202
2022-02-26 04:22:40-05:00,4392964,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14302755864779965,2191000000,15315833145,15321619661,2191000,0,0,0,False,6,15320087500
2022-02-26 04:22:40-05:00,4392965,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),841315190255424,2351092200,279399968370,279508814405,2351092,0,0,0,False,7,279480863524
2022-02-26 04:22:43-05:00,4392966,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44991588779713,495844609,1102014195856,1102151620075,495844,0,0,0,False,12,1102261835237
2022-02-26 04:22:45-05:00,4392967,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),198963981921068,854000000,429180061387,429266775181,854000,0,0,0,False,11,429433835000
2022-02-26 04:22:48-05:00,4392968,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13798725248285722,1144173800,8290654542,8293106521,1144173,0,0,0,False,10,8293935831
2022-02-26 04:22:50-05:00,4392969,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,PositionDirection.Short(),550263486043445,4084127644,742330984057,742095222621,4084127,0,0,0,False,3,744633760000
2022-02-26 04:22:52-05:00,4392970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49849108652388,454000000,910730839383,910766123585,454000,0,0,0,False,0,910181835000
2022-02-26 04:22:52-05:00,4392971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59872075290961,474000000,791667312718,791708569468,474000,0,0,0,False,4,791629398612
2022-02-26 04:22:53-05:00,4392972,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199706465694187,1819000000,910766123585,910907500405,1819000,0,0,0,False,0,910181835000
2022-02-26 04:22:53-05:00,4392973,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8198860763983286,680000000,8293106521,8294563941,680000,0,0,0,False,10,8295393397
2022-02-26 04:22:54-05:00,4392974,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),777982762017214,69706490,8959829019,8959974196,69706,0,0,0,False,9,8956757700
2022-02-26 04:22:57-05:00,4392975,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),429776396841217,1201382442,279508814405,279564441723,1201382,0,0,0,False,7,279536485279
2022-02-26 04:22:59-05:00,4392976,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),253087695553,2003717,791708569468,791708743873,2003,0,0,0,False,4,791629572999
2022-02-26 04:23:02-05:00,4392977,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),405133232984457,722275800,178264721730,178297388817,722275,0,0,0,False,8,178315218555
2022-02-26 04:23:02-05:00,4392978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59868942147749,474000000,791708743873,791750001701,474000,0,0,0,False,4,791670826701
2022-02-26 04:23:02-05:00,4392979,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),361961337041312,1012000000,279564441723,279611304407,1012000,0,0,0,False,7,279583343277
2022-02-26 04:23:07-05:00,4392980,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),815764347952413,73092896,8959974196,8960126427,73092,0,0,0,False,9,8957415400
