ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 11:05:45-04:00,6390785,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),56057327569437,74526001,132950821635,132941272331,74526,0,0,0,False,14,132858000000
2022-03-31 11:05:45-04:00,6390786,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),94279588113236,125328914,132941272331,132925214226,125328,0,0,0,False,14,132858000000
2022-03-31 11:05:45-04:00,6390787,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),547535374701744,7008287614,1279647017617,1280292726869,7008287,0,0,0,False,0,1279712530000
2022-03-31 11:05:46-04:00,6390788,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),394200000000000,5047830723,1280292726869,1280757910140,5047830,0,0,0,False,0,1279712530000
2022-03-31 11:05:47-04:00,6390789,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),21000000000000000,3535827789,16842170988,16832380814,3535827,0,0,0,False,6,16822487900
2022-03-31 11:05:48-04:00,6390790,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),39157916976330,501527169,1280757910140,1280804133033,501527,0,0,0,False,0,1279850610000
2022-03-31 11:05:49-04:00,6390791,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59821888877211,766222348,1280804133033,1280874752980,766222,0,0,0,False,0,1279859890000
2022-03-31 11:05:49-04:00,6390792,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),156325370000000,2002476457,1280874752980,1281059323195,2002476,0,0,0,False,0,1279859890000
2022-03-31 11:05:49-04:00,6390793,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2250052006798315,186581244,8292499754,8292116378,186581,0,0,0,False,13,8323127920
2022-03-31 11:05:50-04:00,6390794,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),87002613426996,924056595,1062134017975,1062070207664,924056,0,0,0,False,3,1063325510000
