ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 11:30:34-05:00,3599361,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8941719922847012,1486000000,16616683007,16620770727,1486000,0,0,0,False,6,16622432804
2022-02-14 11:30:34-05:00,3599362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5961930094991976,991000000,16620770727,16623497069,991000,0,0,0,False,6,16625159418
2022-02-14 11:30:34-05:00,3599363,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7184830385815990,1194488126,16623497069,16626783526,1194488,0,0,0,False,6,16628446204
2022-02-14 11:30:35-05:00,3599364,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,PositionDirection.Short(),4112848575357,39999999,972563548836,972560336331,39999,0,0,0,False,0,972704540000
2022-02-14 11:30:38-05:00,3599365,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4216304798532328,701076538,16626783526,16628712585,701076,0,0,0,False,6,16631942300
2022-02-14 11:30:45-05:00,3599366,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1130794470075,334036200,29538215850164,29541698213786,334036,0,0,0,False,2,29576228000000
2022-02-14 11:30:46-05:00,3599367,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1103257479091638,183460300,16628712585,16629217407,183460,0,0,0,False,6,16638476200
2022-02-14 11:30:46-05:00,3599368,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1477547686930,436526300,29541698213786,29546249357212,436526,0,0,0,False,2,29575571500000
2022-02-14 11:30:46-05:00,3599369,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3472707661968891,577511700,16629217407,16630806577,577511,0,0,0,False,6,16638346900
2022-02-14 11:30:49-05:00,3599370,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,PositionDirection.Long(),4112848575357,40000000,972560336331,972563548836,40000,0,0,0,False,0,973164120000
2022-02-14 11:30:49-05:00,3599371,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),126672332285309,1232031600,972563548836,972662499135,1232031,0,0,0,False,0,973164120000
2022-02-14 11:30:49-05:00,3599372,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379827164691323,3695000000,972662499135,972959292288,3695000,0,0,0,False,0,973164120000
2022-02-14 11:30:52-05:00,3599373,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9754288079348751,883000000,9051391022,9053467038,883000,0,0,0,False,10,9052561692
2022-02-14 11:30:57-05:00,3599374,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379916806137797,3697000000,972959292288,973256291397,3697000,0,0,0,False,0,974061260000
2022-02-14 11:30:57-05:00,3599375,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),719540711682554,7005000000,973256291397,973819163534,7005000,0,0,0,False,0,974061260000
2022-02-14 11:31:05-05:00,3599376,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,PositionDirection.Short(),4112848575357,40051641,973819163534,973815944805,40051,0,0,0,False,0,974482330000
2022-02-14 11:31:12-05:00,3599377,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9752051488501763,883000000,9053467038,9055543293,883000,0,0,0,False,10,9054637739
2022-02-14 11:31:22-05:00,3599378,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),130422216151497,1270138900,973815944805,973918021421,1270138,0,0,0,False,0,974443145000
2022-02-14 11:31:22-05:00,3599379,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),143739730118209,1399988000,973918021421,974030539751,1399988,0,0,0,False,0,974443145000
2022-02-14 11:31:22-05:00,3599380,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189917947079363,1850000000,974030539751,974179235931,1850000,0,0,0,False,0,974443145000
