ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 05:31:55-05:00,4159489,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),13331600724357,3146320900,23586036138458,23614919757742,3146320,0,0,0,False,2,23524617500000
2022-02-24 05:31:55-05:00,4159490,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),881932558713469,4611566400,522767616553,523019045412,4611566,0,0,0,False,3,522148005000
2022-02-24 05:31:55-05:00,4159491,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),100948668089237,527995292,523019045412,523047836288,527995,0,0,0,False,3,522148005000
2022-02-24 05:31:55-05:00,4159492,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),122689132385757,817564347,666337989942,666403275861,817564,0,0,0,False,4,666336635534
2022-02-24 05:31:55-05:00,4159493,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12470110705273599,1600000000,12828746492,12832613795,1600000,0,0,0,False,6,12824347400
2022-02-24 05:31:55-05:00,4159494,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),820401762202558,1821000000,221926854352,222001988802,1821000,0,0,0,False,7,221385562500
2022-02-24 05:31:55-05:00,4159495,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),16992375711706,65264478,384077815307,384084083998,65264,0,0,0,False,11,383693845000
2022-02-24 05:31:55-05:00,4159496,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),851519043969464,4454886200,523047836288,523290786819,4454886,0,0,0,False,3,522502885000
2022-02-24 05:31:55-05:00,4159497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),436707102622292,623000000,142645943252,142671148541,623000,0,0,0,False,8,142503964500
2022-02-24 05:31:55-05:00,4159498,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1201660847118827,1714840200,142671148541,142740538922,1714840,0,0,0,False,8,142503964500
2022-02-24 05:31:55-05:00,4159499,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),17991624955315,69103565,384084083998,384090721492,69103,0,0,0,False,11,384052312420
2022-02-24 05:31:55-05:00,4159500,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),56164504998883,1874000000,3336068769727,3337185187597,1874000,0,0,0,False,5,3333504200000
2022-02-24 05:31:55-05:00,4159501,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),159961156184,562242338,351473433236998,351500153370482,562242,0,0,0,False,1,351097130000000
2022-02-24 05:31:55-05:00,4159502,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),2093001108662276,2988826872,142740538922,142861521034,2988826,0,0,0,False,8,142503964500
