ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-08 07:52:49-04:00,8925185,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3145650900523530,240948000,7659953391,7659483362,240948,0,0,0,False,10,7651598700
2022-05-08 07:52:49-04:00,8925186,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7462001000558426,571509130,7659483362,7658368550,571509,0,0,0,False,10,7651598700
2022-05-08 07:52:49-04:00,8925187,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),692147870285146,53006877,7658368550,7658265156,53006,0,0,0,False,10,7651598700
2022-05-08 07:52:49-04:00,8925188,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,PositionDirection.Long(),118027987067977,744000000,630339177253,630378757278,744000,0,0,0,False,3,630393363200
2022-05-08 07:52:49-04:00,8925189,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),20000000000000,126076423,630378757278,630385464535,126076,0,0,0,False,3,630393363200
2022-05-08 07:52:56-04:00,8925190,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5929150351962873,454043800,7658265156,7657379541,454043,0,0,0,False,10,7651117600
2022-05-08 07:52:56-04:00,8925191,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4593737178423476,351744133,7657379541,7656693497,351744,0,0,0,False,10,7650000000
2022-05-08 07:52:56-04:00,8925192,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),297061817845443,22745047,7656693497,7656649136,22745,0,0,0,False,10,7648587900
2022-05-08 07:53:01-04:00,8925193,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10787360931143871,825863500,7656649136,7655038492,825863,0,0,0,False,10,7647297900
2022-05-08 07:53:04-04:00,8925194,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3060782683508316,234297100,7655038492,7654581584,234297,0,0,0,False,10,7645575700
