ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-10 07:43:56-04:00,9248769,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),73800000000000,109818167,148806960568,148803250596,109818,0,0,0,False,7,148843873000
2022-05-10 07:43:56-04:00,9248770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),20000000000000,95900454,479499570392,479504960491,95900,0,0,0,False,4,479839157700
2022-05-10 07:43:58-04:00,9248771,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16083000000000000,1035723544,6440791710,6438939130,1035723,0,0,0,False,10,6444149900
2022-05-10 07:43:58-04:00,9248772,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),30000000000000,215128662,717088141205,717102932637,215128,0,0,0,False,0,717658649900
2022-05-10 07:43:59-04:00,9248773,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,PositionDirection.Long(),176214684805573,845000000,479504960491,479552455147,845000,0,0,0,False,4,479839157700
2022-05-10 07:43:59-04:00,9248774,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,PositionDirection.Long(),626663009115169,657997443,104986943783,105013467124,657997,0,0,0,False,16,105079936500
2022-05-10 07:44:00-04:00,9248775,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,H9sQZTM6KUXvqqj4yCNuEz9DLyVKzHkgEUdTWZhNUSeD,PositionDirection.Short(),5804760505853521,552541521,9519340357,9518190038,552541,0,0,0,False,6,9529695800
2022-05-10 07:44:01-04:00,9248776,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),1513000000000000,5014429076,331519765167,331326142389,5014429,0,0,0,False,3,331829995300
2022-05-10 07:44:01-04:00,9248777,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),156000000000000,516853217,331326142389,331306188287,516853,0,0,0,False,3,331829995300
2022-05-10 07:44:01-04:00,9248778,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),1662000000000000,5508075943,331306188287,331518868967,5508075,0,0,0,False,3,331829995300
2022-05-10 07:44:01-04:00,9248779,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),265000000000000,878569960,331518868967,331552799076,878569,0,0,0,False,3,331829995300
2022-05-10 07:44:01-04:00,9248780,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),250000000000000,1792911425,717102932637,717226212366,1792911,0,0,0,False,0,717277018500
2022-05-10 07:44:01-04:00,9248781,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),475576911352914,98936294,20802301268,20804552127,98936,0,0,0,False,19,20784000000
2022-05-10 07:44:02-04:00,9248782,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),1146000000000000,5497441710,479552455147,479861505599,5497441,0,0,0,False,4,479741159500
2022-05-10 07:44:02-04:00,9248783,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),50000000000,159097821,318192111684259,318199171224517,159097,0,0,0,False,1,317537622828700
2022-05-10 07:44:02-04:00,9248784,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30000000000000,99465263,331552799076,331548957670,99465,0,0,0,False,3,331850000000
2022-05-10 07:44:02-04:00,9248785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13300000000000,433784387,3261408993619,3261664492157,433784,0,0,0,False,5,3263890000900
2022-05-10 07:44:02-04:00,9248786,AQfjmRjz3mHn4hH2pD8gU24rawc4SvCjqbXHwa8ArdU,GtBeSCsxfSrNjReQ9uheRkoLnJGFzjd1YnnCL4kYqrBP,PositionDirection.Long(),1040650606738531,992477695,95318106059,95423693471,992477,0,0,0,False,14,94060000000
2022-05-10 07:44:05-04:00,9248787,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,PositionDirection.Long(),5144665591783312,790828822,15365173148,15378473110,790828,0,0,0,False,17,15379000000
2022-05-10 07:44:05-04:00,9248788,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),407969806907049,82993092,20342261532,20343637456,82993,0,0,0,False,18,20203000000
2022-05-10 07:44:05-04:00,9248789,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),155000000000000,513916267,331548957670,331568805652,513916,0,0,0,False,3,331850000000
2022-05-10 07:44:06-04:00,9248790,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),2302986538231458,137689081,5978252266,5979184664,137689,0,0,0,False,20,5981600000
2022-05-10 07:44:06-04:00,9248791,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8734666793466861,595853100,6821165141,6822242579,595853,0,0,0,False,9,6828192300
2022-05-10 07:44:06-04:00,9248792,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Long(),621747081492275,653000000,105013467124,105039792333,653000,0,0,0,False,16,105130000000
2022-05-10 07:44:07-04:00,9248793,AQfjmRjz3mHn4hH2pD8gU24rawc4SvCjqbXHwa8ArdU,GtBeSCsxfSrNjReQ9uheRkoLnJGFzjd1YnnCL4kYqrBP,PositionDirection.Long(),18497950165238,17651601,95423693471,95425571913,17651,0,0,0,False,14,94060000000
2022-05-10 07:44:07-04:00,9248794,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),315609860771695,301223100,95425571913,95457630221,301223,0,0,0,False,14,94060000000
2022-05-10 07:44:07-04:00,9248795,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Long(),2642735890773112,158028200,5979184664,5980254883,158028,0,0,0,False,20,5981600000
2022-05-10 07:44:07-04:00,9248796,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),69050498798138,331353196,479861505599,479880136510,331353,0,0,0,False,4,479942636500
2022-05-10 07:44:09-04:00,9248797,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),1445643880149,4601502707,318199171224517,318403384486472,4601502,0,0,0,False,1,317635500000000
2022-05-10 07:44:09-04:00,9248798,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),16312724200,51940454,318403384486472,318405689961596,51940,0,0,0,False,1,317635500000000
2022-05-10 07:44:09-04:00,9248799,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),681597984197273,2331578870,341986632295,342164143283,2331578,0,0,0,False,11,342711000000
2022-05-10 07:44:11-04:00,9248800,7yjFAw5t4xJx7t76zaxnW2d7sCK15qe21tQaAHau1Tks,mPFcCFv5P3kv9miwwBraVuq28YmL8cfHhbg5JeWbX9f,PositionDirection.Long(),11457976724837263,604871530,5278552207,5279534043,604871,0,0,0,False,13,5282414800
2022-05-10 07:44:11-04:00,9248801,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),196000000000000,670691769,342164143283,342215213846,670691,0,0,0,False,11,342711000000
2022-05-10 07:44:11-04:00,9248802,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),499249874291,1589816160,318405689961596,318476260991323,1589816,0,0,0,False,1,317792099999900
2022-05-10 07:44:11-04:00,9248803,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),490000000000000,467864393,95457630221,95507434358,467864,0,0,0,False,14,94060000000
2022-05-10 07:44:13-04:00,9248804,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),1249802590462865,85265528,6822242579,6822396766,85265,0,0,0,False,9,6831040000
2022-05-10 07:44:13-04:00,9248805,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),198949624225,47966503,24109661283194,24110085990165,47966,0,0,0,False,2,24092556335900
2022-05-10 07:44:14-04:00,9248806,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),399947880900063,1326000000,331568805652,331517595360,1326000,0,0,0,False,3,332503096800
2022-05-10 07:44:14-04:00,9248807,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,PositionDirection.Long(),421572375723191,27144891,6438939130,6438987680,27144,0,0,0,False,10,6447710600
2022-05-10 07:44:14-04:00,9248808,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Long(),99643975047314,330343666,331517595360,331530352905,330343,0,0,0,False,3,332646902900
2022-05-10 07:44:15-04:00,9248809,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Short(),125000000000,895162,717226212366,717226150718,340282366920938463463374607431768211009,1370,0,0,False,0,717132559500
2022-05-10 07:44:15-04:00,9248810,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),990000000000000,946022150,95507434358,95608178046,946022,0,0,0,False,14,94060000000
2022-05-10 07:44:16-04:00,9248811,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),221000000000000,264388043,119637400564,119627797250,264388,0,0,0,False,8,119777000000
2022-05-10 07:44:16-04:00,9248812,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),941615302560475,989258534,105039792333,105079679840,989258,0,0,0,False,16,105180000000
2022-05-10 07:44:16-04:00,9248813,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),399630906027302,1325000000,331530352905,331581525560,1325000,0,0,0,False,3,332646902900
2022-05-10 07:44:16-04:00,9248814,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),904596819723990,3000000000,331581525560,331697402768,3000000,0,0,0,False,3,332646902900
2022-05-10 07:44:16-04:00,9248815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),150000000000000,497560520,331697402768,331716623366,497560,0,0,0,False,3,332646902900
2022-05-10 07:44:16-04:00,9248816,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Short(),166666666666,1194647,717226150718,717226068521,340282366920938463463374607431768210859,729,0,0,False,0,717116279700
2022-05-10 07:44:16-04:00,9248817,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),198887192072420,659767223,331716623366,331742110815,659767,0,0,0,False,3,332646902900
2022-05-10 07:44:16-04:00,9248818,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),128277117088493,425538672,331742110815,331725671730,425538,0,0,0,False,3,332650290000
