ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-22 07:00:48-05:00,679937,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39975809041483,490751495,1227533100537,1227709247421,490751,0,0,0,False,4,1230775140000
2021-12-22 07:00:50-05:00,679938,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9937029021697,122000000,1227709247421,1227753039203,122000,0,0,0,False,4,1230944010000
2021-12-22 07:00:50-05:00,679939,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),7993903068421,98146796,1227753039203,1227788269467,98146,0,0,0,False,4,1231331440000
2021-12-22 07:00:58-05:00,679940,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,J2oSKDR2dNadLod8PQeGBvqqNiQ3wmUNHVzqrCrJMAj9,PositionDirection.Long(),53696072314022,997524724,1857548889768,1857898760066,997524,0,0,0,False,0,1860080390000
2021-12-22 07:00:58-05:00,679941,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9936389467320,122000000,1227788269467,1227832062658,122000,0,0,0,False,4,1231226720000
2021-12-22 07:00:58-05:00,679942,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),40994344747595,503378746,1227832062658,1228012764045,503378,0,0,0,False,4,1231235610000
2021-12-22 07:00:59-05:00,679943,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19975305489241,192000000,961213126555,961160477947,192000,0,0,0,False,3,965790680000
2021-12-22 07:00:59-05:00,679944,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19995626009608,245557653,1228012764045,1228100918418,245557,0,0,0,False,4,1231473970000
2021-12-22 07:01:00-05:00,679945,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),18994515330404,233279771,1228100918418,1228184668002,233279,0,0,0,False,4,1231447050000
2021-12-22 07:01:01-05:00,679946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69922186501595,672000000,961160477947,960976219171,672000,0,0,0,False,3,965484770000
2021-12-22 07:01:01-05:00,679947,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999712867082,24560255,1228184668002,1228193485526,24560,0,0,0,False,4,1231433120000
2021-12-22 07:01:01-05:00,679948,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7998707986910,98241021,1228193485526,1228228755937,98241,0,0,0,False,4,1231433120000
2021-12-22 07:01:02-05:00,679949,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9998061958490,122801276,1228228755937,1228272844664,122801,0,0,0,False,4,1231430480000
2021-12-22 07:01:02-05:00,679950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9932469422208,122000000,1228272844664,1228316646496,122000,0,0,0,False,4,1231430480000
2021-12-22 07:01:02-05:00,679951,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),15997821329761,196509546,1228316646496,1228387201238,196509,0,0,0,False,4,1231435800000
2021-12-22 07:01:02-05:00,679952,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6998757860717,85972926,1228387201238,1228418069575,85972,0,0,0,False,4,1231435800000
2021-12-22 07:01:06-05:00,679953,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),39961554639569,384000000,960976219171,960870936373,384000,0,0,0,False,3,964484030000
2021-12-22 07:01:06-05:00,679954,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),40993597781724,503609825,1228418069575,1228598897051,503609,0,0,0,False,4,1231614320000
2021-12-22 07:01:09-05:00,679955,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),39965933354118,384000000,960870936373,960765659343,384000,0,0,0,False,3,962991000000
2021-12-22 07:01:09-05:00,679956,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),83027638409626,797610261,960765659343,960547005796,797610,0,0,0,False,3,962991000000
2021-12-22 07:01:11-05:00,679957,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),39979411656093,384000000,960547005796,960441746513,384000,0,0,0,False,3,962687300000
2021-12-22 07:01:13-05:00,679958,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),39983793306024,384000000,960441746513,960336492997,384000,0,0,0,False,3,962632060000
2021-12-22 07:01:13-05:00,679959,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),83027640374680,797254014,960336492997,960117985926,797254,0,0,0,False,3,962632060000
