ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-22 15:49:45-05:00,693249,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,PositionDirection.Long(),49973737086767,601178682,1202882445256,1203096052311,601178,0,0,0,False,4,1206611210000
2021-12-22 15:49:49-05:00,693250,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),62992949195219,757950512,1203096052311,1203365389582,757950,0,0,0,False,4,1207332110000
2021-12-22 15:49:52-05:00,693251,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,6fbrdcHr6JkDk62WKDxT14TRWiBefR6axy7f1okKK9sZ,PositionDirection.Short(),1045739233764,419179795,40087538772357,40081547867393,419179,0,0,0,False,2,39985404000000
2021-12-22 15:49:52-05:00,693252,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,PositionDirection.Long(),49975495469374,601441223,1203365389582,1203579132819,601441,0,0,0,False,4,1207412700000
2021-12-22 15:49:55-05:00,693253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29973924302,147000000,490421985273272,490430561879626,147000,0,0,0,False,1,490523560000000
2021-12-22 15:49:59-05:00,693254,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319341657061,128000000,40081547867393,40083377192044,128000,0,0,0,False,2,39985898000000
2021-12-22 15:49:59-05:00,693255,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29973400124,147000000,490430561879626,490439138560974,147000,0,0,0,False,1,490514700000000
2021-12-22 15:50:00-05:00,693256,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8482839038009,457000000,5387043898387,5387650721587,457000,0,0,0,False,5,5400729900000
2021-12-22 15:50:02-05:00,693257,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17890645533941,964000000,5387650721587,5388930872102,964000,0,0,0,False,5,5400729900000
2021-12-22 15:50:06-05:00,693258,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69891447258405,629000000,899883611497,900050507418,629000,0,0,0,False,3,904812130000
2021-12-22 15:50:09-05:00,693259,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,6fbrdcHr6JkDk62WKDxT14TRWiBefR6axy7f1okKK9sZ,PositionDirection.Long(),1045739233764,419199840,40083377192044,40089368507166,419199,0,0,0,False,2,39994392000000
2021-12-22 15:50:16-05:00,693260,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19887248057658,179000000,900050507418,900098005270,179000,0,0,0,False,3,904735590000
2021-12-22 15:50:22-05:00,693261,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),222169991546044,2000337300,900098005270,900628882289,2000337,0,0,0,False,3,904949020000
2021-12-22 15:50:22-05:00,693262,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69944627663754,630000000,900628882289,900796112760,630000,0,0,0,False,3,904949020000
2021-12-22 15:50:23-05:00,693263,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),19981794277813,180000000,900796112760,900843895746,180000,0,0,0,False,3,905476410000
