ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 09:11:12-04:00,5946369,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),47035335239,198959100,423004368243864,422994066780002,198959,0,0,0,False,1,423091910000000
2022-03-23 09:11:12-04:00,5946370,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),222642550449,941710500,422994066780002,422945309733633,941710,0,0,0,False,1,423091910000000
2022-03-23 09:11:12-04:00,5946371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),182007630572516,503680966,276747783607,276724578906,503680,0,0,0,False,7,276570460000
2022-03-23 09:11:12-04:00,5946372,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),75779654445,320500206,422945309733633,422928716481402,320500,0,0,0,False,1,423098670000000
2022-03-23 09:11:14-04:00,5946373,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7003796842020148,700088795,9996616749,9995076695,700088,0,0,0,False,9,10004581400
2022-03-23 09:11:14-04:00,5946374,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),18014719397010998,1800228330,9995076695,9991117101,1800228,0,0,0,False,9,10004581400
2022-03-23 09:11:17-04:00,5946375,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7007652256829417,700088795,9991117101,9989577471,700088,0,0,0,False,9,10011045800
2022-03-23 09:11:17-04:00,5946376,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8010068005993673,800101480,9989577471,9987818039,800101,0,0,0,False,9,10011045800
2022-03-23 09:11:22-04:00,5946377,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),722984748861276,1474000000,203912701807,203841410530,1474000,0,0,0,False,8,204298116000
2022-03-23 09:11:27-04:00,5946378,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),46402173301787,4634567,9987818039,9987828230,4634,0,0,0,False,9,10020355900
