ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-30 06:27:44-05:00,916481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17979386131052,936000000,5205357150345,5206566810734,936000,0,0,0,False,5,5210045000000
2021-12-30 06:27:44-05:00,916482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29997268300649,307000000,1023376268831,1023476779874,307000,0,0,0,False,4,1025657730000
2021-12-30 06:27:45-05:00,916483,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1196406854865,20739665,1733494175904,1733497828640,20739,0,0,0,False,0,1733012500000
2021-12-30 06:27:47-05:00,916484,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),115388030710157,2000452278,1733497828640,1733850172736,2000452,0,0,0,False,0,1733061330000
2021-12-30 06:27:51-05:00,916485,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29938291950,141000000,470964721209110,470972783030286,141000,0,0,0,False,1,470602590000000
2021-12-30 06:27:55-05:00,916486,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79913194438763,818000000,1023476779874,1023744615153,818000,0,0,0,False,4,1026230000000
2021-12-30 06:27:57-05:00,916487,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49926943798914,426000000,853192734641,853300667269,426000,0,0,0,False,3,852984120000
2021-12-30 06:27:57-05:00,916488,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1169213375155,20272429,1733850172736,1733853743547,20272,0,0,0,False,0,1733286500000
2021-12-30 06:27:57-05:00,916489,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),49999999993749,2604125334,5206566810734,5209933048719,2604125,0,0,0,False,5,5213515000000
2021-12-30 06:28:00-05:00,916490,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29986475460233,307000000,1023744615153,1023845144283,307000,0,0,0,False,4,1026481710000
2021-12-30 06:28:02-05:00,916491,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49920628819862,426000000,853300667269,853408606723,426000,0,0,0,False,3,853846740000
2021-12-30 06:28:06-05:00,916492,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),36998265590065,315761184,853408606723,853488618381,315761,0,0,0,False,3,853718330000
2021-12-30 06:28:08-05:00,916493,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1142638018727,19811692,1733853743547,1733857233207,19811,0,0,0,False,0,1732135360000
2021-12-30 06:28:11-05:00,916494,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),54036359274,20003999,37018598460727,37018858055496,20003,0,0,0,False,2,37011471000000
