ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 15:02:14-05:00,3856385,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),145527720558398,1152316300,791869263103,791768957696,1152316,0,0,0,False,4,790889360000
2022-02-20 15:02:14-05:00,3856386,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),410319304522364,1683069876,410268939013,410101875787,1683069,0,0,0,False,11,409423830000
2022-02-20 15:02:14-05:00,3856387,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),170468002832402,1349612600,791768957696,791651486362,1349612,0,0,0,False,4,790889360000
2022-02-20 15:02:17-05:00,3856388,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1092379006328621,168098300,15388498806,15388053845,168098,0,0,0,False,6,15338455500
2022-02-20 15:02:18-05:00,3856389,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4033398112022,1073462600,26619580697928,26609115846867,1073462,0,0,0,False,2,26445427150000
2022-02-20 15:02:18-05:00,3856390,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),88019029161341,231425400,262931749979,262921357582,231425,0,0,0,False,7,262396770500
2022-02-20 15:02:18-05:00,3856391,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),524893797391798,896000000,170721025807,170681372352,896000,0,0,0,False,8,170255671000
2022-02-20 15:02:18-05:00,3856392,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),142878810441327,1131031900,791651486362,791553047175,1131031,0,0,0,False,4,790762570000
2022-02-20 15:02:18-05:00,3856393,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17797214350733749,2738000000,15388053845,15380807190,2738000,0,0,0,False,6,15342121300
2022-02-20 15:02:18-05:00,3856394,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),82474667482079,216839500,262921357582,262911620366,216839,0,0,0,False,7,262396770500
