ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-01 15:25:00-05:00,975873,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69968250616352,787000000,1124663488077,1124928286818,787000,0,0,0,False,4,1125987960000
2022-01-01 15:25:01-05:00,975874,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9956023444201,112000000,1124928286818,1124965973543,112000,0,0,0,False,4,1125987960000
2022-01-01 15:25:01-05:00,975875,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,PositionDirection.Long(),97744375518,464037979,474715520799567,474742157536833,464037,0,0,0,False,1,474001390000000
2022-01-01 15:25:05-05:00,975876,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69949438373063,787000000,1124965973543,1125230807889,787000,0,0,0,False,4,1126409720000
2022-01-01 15:25:06-05:00,975877,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69932976040415,787000000,1125230807889,1125495673404,787000,0,0,0,False,4,1126505620000
2022-01-01 15:25:06-05:00,975878,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,PositionDirection.Long(),183164268447018,3250960075,1774649082137,1775126237993,3250960,0,0,0,False,0,1779215200000
2022-01-01 15:25:08-05:00,975879,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16689600211252,875000000,5242260848076,5243310924909,875000,0,0,0,False,5,5256717700000
2022-01-01 15:25:11-05:00,975880,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149888341321954,2661000000,1775126237993,1775516850899,2661000,0,0,0,False,0,1779768530000
2022-01-01 15:25:11-05:00,975881,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9968855253495,177000000,1775516850899,1775542834567,177000,0,0,0,False,0,1779806080000
2022-01-01 15:25:11-05:00,975882,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),639930696350,240000000,37502510836750,37505611628172,240000,0,0,0,False,2,37522897000000
2022-01-01 15:25:11-05:00,975883,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29940850361839,337000000,1125495673404,1125609100555,337000,0,0,0,False,4,1126692540000
2022-01-01 15:25:14-05:00,975884,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9968709367701,177000000,1775542834567,1775568818425,177000,0,0,0,False,0,1780696790000
2022-01-01 15:25:14-05:00,975885,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),99975074773684,1775256527,1775568818425,1775829439188,1775256,0,0,0,False,0,1780940380000
2022-01-01 15:25:15-05:00,975886,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999998729769,8975403,897540315021,897542565149,8975,0,0,0,False,3,900427090000
2022-01-01 15:25:17-05:00,975887,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9967100503893,177000000,1775829439188,1775855425143,177000,0,0,0,False,0,1780879230000
2022-01-01 15:25:25-05:00,975888,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1999994952264,17950851,897542565149,897547065425,17950,0,0,0,False,3,900441320000
2022-01-01 15:25:25-05:00,975889,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3421088860904,30705751,897547065425,897539367504,30705,0,0,0,False,3,900441320000
2022-01-01 15:25:27-05:00,975890,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966954656616,177000000,1775855425143,1775881411288,177000,0,0,0,False,0,1781035740000
2022-01-01 15:25:27-05:00,975891,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16686257955676,875000000,5243310924909,5244361106903,875000,0,0,0,False,5,5257730000000
2022-01-01 15:25:28-05:00,975892,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966808812539,177000000,1775881411288,1775907397623,177000,0,0,0,False,0,1781035740000
2022-01-01 15:25:30-05:00,975893,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9999960356364,89754706,897539367504,897561869070,89754,0,0,0,False,3,900598640000
2022-01-01 15:25:36-05:00,975894,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966662971665,177000000,1775907397623,1775933384149,177000,0,0,0,False,0,1781309180000
2022-01-01 15:25:39-05:00,975895,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966517133991,177000000,1775933384149,1775959370864,177000,0,0,0,False,0,1780845040000
2022-01-01 15:25:53-05:00,975896,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966371299518,177000000,1775959370864,1775985357770,177000,0,0,0,False,0,1780637400000
2022-01-01 15:25:53-05:00,975897,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3346762831120,30039141,897561869070,897554338205,30039,0,0,0,False,3,900240550000
2022-01-01 15:25:56-05:00,975898,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966225468247,177000000,1775985357770,1776011344866,177000,0,0,0,False,0,1780762070000
2022-01-01 15:26:04-05:00,975899,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3274034267384,29386116,897554338205,897546971086,29386,0,0,0,False,3,900276500000
2022-01-01 15:26:05-05:00,975900,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9966079640175,177000000,1776011344866,1776037332152,177000,0,0,0,False,0,1781114720000
2022-01-01 15:26:05-05:00,975901,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),99988270502949,1775959371,1776037332152,1776298090495,1775959,0,0,0,False,0,1781139500000
2022-01-01 15:26:16-05:00,975902,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),11000151584387,98730166,897546971086,897522219587,98730,0,0,0,False,3,899234820000
2022-01-01 15:26:18-05:00,975903,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),10227782213826,181674536,1776298090495,1776271414935,181674,0,0,0,False,0,1780830600000
2022-01-01 15:26:21-05:00,975904,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),117744654497,559002405,474742157536833,474774247612613,559002,0,0,0,False,1,473916350000000
2022-01-01 15:26:42-05:00,975905,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3274061182604,29385306,897522219587,897514852803,29385,0,0,0,False,3,899388780000
2022-01-01 15:26:46-05:00,975906,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9964620477168,177000000,1776271414935,1776297404123,177000,0,0,0,False,0,1781129000000
2022-01-01 15:26:57-05:00,975907,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3201330229488,28732299,897514852803,897507649754,28732,0,0,0,False,3,899301370000
2022-01-01 15:27:04-05:00,975908,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9964474684323,177000000,1776297404123,1776323393502,177000,0,0,0,False,0,1781057260000
2022-01-01 15:27:07-05:00,975909,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3130214459753,28093804,897507649754,897500606800,28093,0,0,0,False,3,899445160000
2022-01-01 15:27:07-05:00,975910,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),9964328894676,177000000,1776323393502,1776349383071,177000,0,0,0,False,0,1781471850000
2022-01-01 15:27:08-05:00,975911,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49988331060558,888000000,1776349383071,1776479774286,888000,0,0,0,False,0,1781471850000
