ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-24 15:46:31-05:00,2153473,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),910616989489218,3302000000,362522482117,362700116881,3302000,0,0,0,False,7,363754550000
2022-01-24 15:46:33-05:00,2153474,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),53420058598793,502259019,940186935558,940226647976,502259,0,0,0,False,0,938324420000
2022-01-24 15:46:33-05:00,2153475,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89963683948,329000000,365694883310920,365711358941230,329000,0,0,0,False,1,365596330000000
2022-01-24 15:46:33-05:00,2153476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1058699980186844,3841000000,362700116881,362906802492,3841000,0,0,0,False,7,363665580000
2022-01-24 15:46:33-05:00,2153477,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),576289449574,1037211,179980933337,179980981229,1037,0,0,0,False,8,179607891000
2022-01-24 15:46:33-05:00,2153478,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,PositionDirection.Long(),4984720924940107,8981886000,179980981229,180395942159,8981886,0,0,0,False,8,179607891000
2022-01-24 15:46:33-05:00,2153479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249908236100,914000000,365711358941230,365757132092886,914000,0,0,0,False,1,365596330000000
2022-01-24 15:46:33-05:00,2153480,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),277185854206110,500000000,180395942159,180372829723,500000,0,0,0,False,8,179607891000
2022-01-24 15:46:33-05:00,2153481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),232863566262620,420000000,180372829723,180353416420,420000,0,0,0,False,8,179607891000
2022-01-24 15:46:33-05:00,2153482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319776072990989,3007000000,940226647976,940464421812,3007000,0,0,0,False,0,938424470000
2022-01-24 15:46:34-05:00,2153483,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1018240787481304,1836000000,180353416420,180268564822,1836000,0,0,0,False,8,179599208000
