ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-03 16:58:52-04:00,8473601,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199991611948660,227319448,113659724406,113669258028,227319,0,0,0,False,16,113802752700
2022-05-03 16:58:55-04:00,8473602,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),3696664328414873,277762784,7512822027,7514930673,277762,0,0,0,False,20,7519536400
2022-05-03 16:58:55-04:00,8473603,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),277284606863346,59889947,21598033476,21599421808,59889,0,0,0,False,19,21575500000
2022-05-03 16:58:55-04:00,8473604,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),1180936012848379,379127194,32100009577,32107905625,379127,0,0,0,False,18,32106500000
2022-05-03 16:58:55-04:00,8473605,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Long(),1616001780880648,1837519929,113669258028,113746337036,1837519,0,0,0,False,16,113822628100
2022-05-03 16:58:56-04:00,8473606,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),25244720511407,247077500,978704064080,978754723954,247077,0,0,0,False,12,979721500000
2022-05-03 16:58:57-04:00,8473607,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3027783871011865,231081300,7631806595,7632248564,231081,0,0,0,False,9,7634265300
2022-05-03 16:58:58-04:00,8473608,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,PositionDirection.Long(),1999430873026,553641637,27687334806486,27692588246576,553641,0,0,0,False,2,27695024737200
2022-05-03 16:58:59-04:00,8473609,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5989879748673483,457188700,7632248564,7633123026,457188,0,0,0,False,9,7634650000
2022-05-03 16:58:59-04:00,8473610,7yjFAw5t4xJx7t76zaxnW2d7sCK15qe21tQaAHau1Tks,mPFcCFv5P3kv9miwwBraVuq28YmL8cfHhbg5JeWbX9f,PositionDirection.Long(),11658820980953666,702900984,6028310328,6029529631,702900,0,0,0,False,13,6019097000
2022-05-03 16:58:59-04:00,8473611,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),299752713977209,340979173,113746337036,113760643067,340979,0,0,0,False,16,113915234700
2022-05-03 16:58:59-04:00,8473612,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,PositionDirection.Short(),11700000000000,99970875,854455682470,854448179370,99970,0,0,0,False,0,851843587000
2022-05-03 16:58:59-04:00,8473613,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),3577710443323614,268898979,7514930673,7516972312,268898,0,0,0,False,20,7528835000
2022-05-03 16:59:04-04:00,8473614,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999789103076842,60283103,6029529631,6029634209,60283,0,0,0,False,13,6019097000
2022-05-03 16:59:04-04:00,8473615,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),829958426376351,62389711,7516972312,7517446051,62389,0,0,0,False,20,7528835000
2022-05-03 16:59:05-04:00,8473616,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),53999641000,203473300,376800000000000,376809824959795,203473,0,0,0,False,1,376208450000000
2022-05-03 16:59:05-04:00,8473617,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),15036172001097778,192313000,1278903220,1279101577,192313,0,0,0,False,15,1277360000
2022-05-03 16:59:05-04:00,8473618,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),28547466511,107570400,376809824959795,376815019181281,107570,0,0,0,False,1,376279358333300
2022-05-03 16:59:05-04:00,8473619,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),253637671481667,288555200,113760643067,113772750314,288555,0,0,0,False,16,113920119200
2022-05-03 16:59:07-04:00,8473620,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),10447013738792669,629973800,6029634209,6030727121,629973,0,0,0,False,13,6019097000
2022-05-03 16:59:10-04:00,8473621,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),251936050816609,286649725,113772750314,113784778249,286649,0,0,0,False,16,113920119200
