ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-31 15:07:41-05:00,2726913,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),153310528632080,1515744600,988737499907,988614762124,1515744,0,0,0,False,0,988701720000
2022-01-31 15:07:42-05:00,2726914,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),136865017945084,1352992800,988614762124,988505209642,1352992,0,0,0,False,0,988641690000
2022-01-31 15:07:43-05:00,2726915,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),35708389417883,352974187,988505209642,988476630149,352974,0,0,0,False,0,987561460000
2022-01-31 15:07:44-05:00,2726916,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),36909737916421,364838682,988476630149,988447090451,364838,0,0,0,False,0,987522530000
2022-01-31 15:07:44-05:00,2726917,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),34610165937754,342098385,988447090451,988419392355,342098,0,0,0,False,0,987522530000
2022-01-31 15:07:44-05:00,2726918,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),35711489740762,352974187,988419392355,988390814103,352974,0,0,0,False,0,987522530000
2022-01-31 15:07:48-05:00,2726919,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),12018386327,46280000,385075468596276,385077840432119,46280,0,0,0,False,1,385012060000000
2022-01-31 15:07:54-05:00,2726920,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),12018312302,46280000,385077840432119,385080212275267,46280,0,0,0,False,1,384989280000000
2022-01-31 15:08:00-05:00,2726921,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),203945046936829,2015607700,988390814103,988227630073,2015607,0,0,0,False,0,987976220000
2022-01-31 15:08:01-05:00,2726922,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),12018312302,46280000,385080212275267,385077840432119,46280,0,0,0,False,1,384994140000000
