ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 04:41:30-05:00,4155393,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),103074164338253,543473421,527279322909,527249568409,543473,0,0,0,False,3,525680180000
2022-02-24 04:41:30-05:00,4155394,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),311506522474680,2572430400,825898254071,825707880305,2572430,0,0,0,False,0,824809205000
2022-02-24 04:41:30-05:00,4155395,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),619450986186639,893961200,144333271961,144296894761,893961,0,0,0,False,8,143918704000
2022-02-24 04:41:30-05:00,4155396,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120005815037025,817940234,681616862493,681550805186,817940,0,0,0,False,4,679789265000
2022-02-24 04:41:31-05:00,4155397,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),132064826877425,696286058,527249568409,527211448832,696286,0,0,0,False,3,525235310000
2022-02-24 04:41:31-05:00,4155398,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),57552910764382,475208800,825707880305,825672714685,475208,0,0,0,False,0,825055575000
2022-02-24 04:41:31-05:00,4155399,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),63734009571277,2158840100,3387913449407,3386617618120,2158840,0,0,0,False,5,3382291400000
2022-02-24 04:41:31-05:00,4155400,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),193883563812457,1022122100,527211448832,527155493203,1022122,0,0,0,False,3,525198475000
2022-02-24 04:41:31-05:00,4155401,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),318432846275,1136599542,356962613935324,356908180861702,1136599,0,0,0,False,1,355881050000000
2022-02-24 04:41:31-05:00,4155402,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),534276979416583,770861300,144296894761,144265530441,770861,0,0,0,False,8,143808197000
