ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 15:49:23-05:00,1373185,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),348634274002,16051382,4604083179862,4604065987867,16051,0,0,0,False,5,4609185000000
2022-01-11 15:49:26-05:00,1373186,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),494089729279,4411130,892779448591,892778816879,4411,0,0,0,False,4,893903120000
2022-01-11 15:49:29-05:00,1373187,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,EQRQSABuzzzhXb6CkWmDNSxdRt6LZhj8ArN33Yicfk9F,PositionDirection.Long(),1019852076028,4368367015,428214901664753,428451920056620,4368367,0,0,0,False,1,428259520000000
2022-01-11 15:49:30-05:00,1373188,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),676399690992,4965298,734077240193,734077777060,4965,0,0,0,False,3,735867320000
2022-01-11 15:49:30-05:00,1373189,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),348635575836,16051382,4604065987867,4604048795904,16051,0,0,0,False,5,4609190000000
2022-01-11 15:49:31-05:00,1373190,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75778948872693,556253635,734077777060,734017633978,556253,0,0,0,False,3,736060820000
2022-01-11 15:49:40-05:00,1373191,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),474326491421,4234685,892778816879,892778210436,4234,0,0,0,False,4,894318760000
2022-01-11 15:49:44-05:00,1373192,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),156611727401377,603667187,385483517096,385425786707,603667,0,0,0,False,7,385955130000
2022-01-11 15:49:49-05:00,1373193,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),335227761302,15434022,4604048795904,4604032265200,15434,0,0,0,False,5,4609294900000
2022-01-11 15:49:56-05:00,1373194,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),455353667683,4065297,892778210436,892777628251,4065,0,0,0,False,4,894215560000
2022-01-11 15:50:06-05:00,1373195,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),322335504240,14840405,4604032265200,4604016370321,14840,0,0,0,False,5,4610640300000
2022-01-11 15:50:07-05:00,1373196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2156343103775637,503000000,23327601660,23325456440,503000,0,0,0,False,6,23403422500
2022-01-11 15:50:11-05:00,1373197,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),156611726468511,603576781,385425786707,385368069285,603576,0,0,0,False,7,385891460000
2022-01-11 15:50:12-05:00,1373198,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1700015470443,78268278,4604016370321,4603932541204,78268,0,0,0,False,5,4608327600000
2022-01-11 15:50:12-05:00,1373199,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2156541425238312,503000000,23325456440,23323311317,503000,0,0,0,False,6,23379965200
2022-01-11 15:50:12-05:00,1373200,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),437139786894,3902685,892777628251,892777069353,3902,0,0,0,False,4,893966680000
2022-01-11 15:50:15-05:00,1373201,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16487361791431,759000000,4603932541204,4603119655014,759000,0,0,0,False,5,4608115000000
2022-01-11 15:50:15-05:00,1373202,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89949859501466,803000000,892777069353,892662076668,803000,0,0,0,False,4,893766870000
2022-01-11 15:50:15-05:00,1373203,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),437196372924,3902685,892662076668,892661517806,3902,0,0,0,False,4,893766870000
2022-01-11 15:50:18-05:00,1373204,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2156739774062041,503000000,23323311317,23321166294,503000,0,0,0,False,6,23379878200
2022-01-11 15:50:18-05:00,1373205,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),33005191561067,1519000000,4603119655014,4601493027183,1519000,0,0,0,False,5,4607774600000
2022-01-11 15:50:18-05:00,1373206,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),3996710158399816,932000000,23321166294,23317192077,932000,0,0,0,False,6,23377660900
2022-01-11 15:50:18-05:00,1373207,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),72002802502616,528492696,734017633978,733960494737,528492,0,0,0,False,3,735587470000
2022-01-11 15:50:18-05:00,1373208,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270031350581000,2410000000,892661517806,892316441122,2410000,0,0,0,False,4,893563780000
2022-01-11 15:50:20-05:00,1373209,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),19212154916627,883955047,4601493027183,4600546572346,883955,0,0,0,False,5,4606753200000
2022-01-11 15:50:21-05:00,1373210,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100000726588010,1423000000,1423058375940,1422920948833,1423000,0,0,0,False,0,1419815910000
2022-01-11 15:50:21-05:00,1373211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89959712966733,1280000000,1422920948833,1422797337708,1280000,0,0,0,False,0,1419815910000
2022-01-11 15:50:21-05:00,1373212,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),62006905094734,455090933,733960494737,733911293284,455090,0,0,0,False,3,735320690000
