ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 07:40:14-04:00,5837825,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),112015981145463,1008040008,899946253419,899868377734,1008040,0,0,0,False,0,900300380000
2022-03-21 07:40:15-04:00,5837826,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),111732481249168,1005401875,899868377734,899790709213,1005401,0,0,0,False,0,900303660000
2022-03-21 07:40:15-04:00,5837827,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),44091993182835,506177000,1147945883069,1148058284886,506177,0,0,0,False,12,1150050000000
2022-03-21 07:40:15-04:00,5837828,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999818685905,11478514,1148058284886,1148060833872,11478,0,0,0,False,12,1150050000000
2022-03-21 07:40:16-04:00,5837829,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),100426707232594,1152831144,1148060833872,1147804843563,1152831,0,0,0,False,12,1150050000000
2022-03-21 07:40:16-04:00,5837830,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8086909100951486,634456783,7844818099,7846140642,634456,0,0,0,False,10,7835639400
2022-03-21 07:40:20-04:00,5837831,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),293031223559403,827000000,282203247379,282241723280,827000,0,0,0,False,7,282434910000
2022-03-21 07:40:20-04:00,5837832,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),126359935441220,1147641290,908276325627,908187551729,1147641,0,0,0,False,4,909259680000
2022-03-21 07:40:22-04:00,5837833,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100446079883758,1152796415,1147804843563,1147548889506,1152796,0,0,0,False,12,1150182050000
2022-03-21 07:40:22-04:00,5837834,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),35218760825203,404168300,1147548889506,1147638623278,404168,0,0,0,False,12,1150182050000
