ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-08 00:52:25-05:00,1172481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),3585601822575,163000000,4545872575644,4546046053098,163000,0,0,0,False,5,4543478700000
2022-01-08 00:52:25-05:00,1172482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129865058032824,906000000,697559720164,697734781459,906000,0,0,0,False,3,699775430000
2022-01-08 00:52:28-05:00,1172483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89881861276449,794000000,883317533776,883446061959,794000,0,0,0,False,4,883300030000
2022-01-08 00:52:28-05:00,1172484,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249879819556684,2208000000,883446061959,883803529534,2208000,0,0,0,False,4,883281860000
2022-01-08 00:52:28-05:00,1172485,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),88942783329110,786136064,883803529534,883930819702,786136,0,0,0,False,4,883364640000
2022-01-08 00:52:28-05:00,1172486,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),70946663492809,627155448,883930819702,884032374502,627155,0,0,0,False,4,883364640000
2022-01-08 00:52:33-05:00,1172487,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),196962510489345,1374537519,697734781459,698000417568,1374537,0,0,0,False,3,699900440000
2022-01-08 00:52:34-05:00,1172488,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),499998663801,22730230,4546046053098,4546070244665,22730,0,0,0,False,5,4543780000000
2022-01-08 00:52:34-05:00,1172489,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),261981548000,1101996943,420609520324321,420668771330393,1101996,0,0,0,False,1,419880000000000
2022-01-08 00:52:35-05:00,1172490,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),989975140068549,208834415,21094385402,21095444748,208834,0,0,0,False,6,21099885900
2022-01-08 00:52:35-05:00,1172491,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,AHsGfW1bsimHPdLxU3tUv8bybGkffMYMUZ1jhhKYtRTu,PositionDirection.Short(),4040927120,16998900,420668771330393,420667857319828,16998,0,0,0,False,1,419882290000000
2022-01-08 00:52:38-05:00,1172492,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),142009719841983,2013369870,1417866105959,1417672020524,2013369,0,0,0,False,0,1416985320000
2022-01-08 00:52:38-05:00,1172493,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),82006498304733,572360342,698000417568,697889799985,572360,0,0,0,False,3,699432260000
2022-01-08 00:52:38-05:00,1172494,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),5109607428475,35659253,697889799985,697882908567,35659,0,0,0,False,3,699432260000
2022-01-08 00:52:41-05:00,1172495,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79871275938,336000000,420667857319828,420685923822974,336000,0,0,0,False,1,419796210000000
2022-01-08 00:52:44-05:00,1172496,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79867845875,336000000,420685923822974,420703990714065,336000,0,0,0,False,1,419797890000000
2022-01-08 00:52:45-05:00,1172497,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Long(),796364374532670,168000000,21095444748,21096296973,168000,0,0,0,False,6,21094900800
2022-01-08 00:52:45-05:00,1172498,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79864416033,336000000,420703990714065,420722057993099,336000,0,0,0,False,1,419792910000000
2022-01-08 00:52:46-05:00,1172499,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),41286586407896,8709950,21096296973,21096341157,8709,0,0,0,False,6,21094493500
2022-01-08 00:52:48-05:00,1172500,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),94832339701162,20006202,21096341157,21096442646,20006,0,0,0,False,6,21095376800
2022-01-08 00:52:49-05:00,1172501,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79860986412,336000000,420722057993099,420740125660079,336000,0,0,0,False,1,419799330000000
2022-01-08 00:52:52-05:00,1172502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219837678778,925000000,420740125660079,420789867521183,925000,0,0,0,False,1,419864300000000
2022-01-08 00:52:52-05:00,1172503,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29943445711,126000000,420789867521183,420796643396818,126000,0,0,0,False,1,419864300000000
2022-01-08 00:52:54-05:00,1172504,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Long(),3213550019698042,678000000,21096442646,21099882172,678000,0,0,0,False,6,21096051000
2022-01-08 00:52:56-05:00,1172505,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,AHsGfW1bsimHPdLxU3tUv8bybGkffMYMUZ1jhhKYtRTu,PositionDirection.Long(),4040927120,17004104,420796643396818,420797557827147,17004,0,0,0,False,1,419798770000000
2022-01-08 00:52:58-05:00,1172506,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),2199974236022,100013545,4546070244665,4546176688888,100013,0,0,0,False,5,4542084900000
2022-01-08 00:53:02-05:00,1172507,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4865529908348,33955542,697882908567,697876346436,33955,0,0,0,False,3,699429000000
2022-01-08 00:53:13-05:00,1172508,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4865575659034,33955542,697876346436,697869784335,33955,0,0,0,False,3,699326750000
