ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-28 02:05:37-05:00,850945,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),200068547212597,1845442364,922648390858,922161754381,1845442,0,0,0,False,3,920372110000
2021-12-28 02:05:42-05:00,850946,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),182221944326,10000000,5487806546364,5487819948010,10000,0,0,0,False,5,5501533100000
2021-12-28 02:05:50-05:00,850947,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,ELHJ5DYpGaEawSzbzSzhzrrj7tmUVh2hNgojnhy5s6CN,PositionDirection.Long(),384748281,1899808,493779409092515,493779520313696,1899,0,0,0,False,1,492413350000000
2021-12-28 02:05:51-05:00,850948,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29930854225946,276000000,922161754381,922088985215,276000,0,0,0,False,3,920201090000
2021-12-28 02:05:59-05:00,850949,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000001225842,9220889,922088985215,922086554118,9220,0,0,0,False,3,920061620000
2021-12-28 02:05:59-05:00,850950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19942305951623,225000000,1128293390920,1128215968411,225000,0,0,0,False,4,1128803840000
2021-12-28 02:06:01-05:00,850951,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),35004509754212,394902686,1128215968411,1128080088804,394902,0,0,0,False,4,1128716790000
2021-12-28 02:06:01-05:00,850952,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),42002436189530,387277373,922086554118,921984450935,387277,0,0,0,False,3,919864290000
2021-12-28 02:06:03-05:00,850953,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),182221499326,10000000,5487819948010,5487833349673,10000,0,0,0,False,5,5499578000000
2021-12-28 02:06:04-05:00,850954,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,FnygUgo3ixoPTSZRbaceqGN8TnUzm1iTwqx7B85EpAoe,PositionDirection.Long(),521534445915301,10000000000,1915837805168,1919001285858,10000000,0,0,0,False,0,1912428260000
2021-12-28 02:06:06-05:00,850955,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),32468789529040,299344379,921984450935,921905534593,299344,0,0,0,False,3,919651850000
2021-12-28 02:06:09-05:00,850956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79843279388180,1532000000,1919001285858,1918516471341,1532000,0,0,0,False,0,1912687500000
2021-12-28 02:06:11-05:00,850957,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1043338214986,20016437,1918516471341,1918510137327,20016,0,0,0,False,0,1912806560000
2021-12-28 02:06:16-05:00,850958,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),182221054330,10000000,5487833349673,5487846751352,10000,0,0,0,False,5,5500446300000
2021-12-28 02:06:28-05:00,850959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39895882938,197000000,493779520313696,493791053427493,197000,0,0,0,False,1,492901080000000
2021-12-28 02:06:28-05:00,850960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19944708002880,225000000,1128080088804,1128157506651,225000,0,0,0,False,4,1130625680000
2021-12-28 02:06:29-05:00,850961,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59914534533478,676000000,1128157506651,1128390120248,676000,0,0,0,False,4,1130625680000
2021-12-28 02:06:29-05:00,850962,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18383817004095,1009000000,5487846751352,5489199064888,1009000,0,0,0,False,5,5503276700000
2021-12-28 02:06:29-05:00,850963,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),467688718469,184000000,39341157905018,39343656513771,184000,0,0,0,False,2,39254863000000
2021-12-28 02:06:29-05:00,850964,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119884558669,592000000,493791053427493,493825712123122,592000,0,0,0,False,1,492966940000000
2021-12-28 02:06:32-05:00,850965,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),182175717677,10000000,5489199064888,5489212468235,10000,0,0,0,False,5,5506266400000
2021-12-28 02:06:33-05:00,850966,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,FnygUgo3ixoPTSZRbaceqGN8TnUzm1iTwqx7B85EpAoe,PositionDirection.Long(),520808289079960,10000000000,1918510137327,1921675822650,10000000,0,0,0,False,0,1915803920000
2021-12-28 02:06:33-05:00,850967,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),761830065558,3762951926,493825712123122,494046042933630,3762951,0,0,0,False,1,493130900000000
2021-12-28 02:06:33-05:00,850968,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),94984474070699,1071970614,1128390120248,1128759037665,1071970,0,0,0,False,4,1131219910000
2021-12-28 02:06:34-05:00,850969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19932711461442,225000000,1128759037665,1128836478805,225000,0,0,0,False,4,1131219910000
2021-12-28 02:06:35-05:00,850970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39874360463,197000000,494046042933630,494057579159547,197000,0,0,0,False,1,493333470000000
2021-12-28 02:06:35-05:00,850971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19931344048669,225000000,1128836478805,1128913922601,225000,0,0,0,False,4,1131812210000
2021-12-28 02:06:35-05:00,850972,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59962953993042,677000000,1128913922601,1129146958400,677000,0,0,0,False,4,1131812210000
2021-12-28 02:06:35-05:00,850973,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19925863655283,225000000,1129146958400,1129224412846,225000,0,0,0,False,4,1131844030000
2021-12-28 02:06:36-05:00,850974,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59946467498790,677000000,1129224412846,1129457480687,677000,0,0,0,False,4,1131844030000
2021-12-28 02:06:37-05:00,850975,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29936810069874,276000000,921905534593,921978296521,276000,0,0,0,False,3,921681760000
2021-12-28 02:06:37-05:00,850976,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),182175272847,10000000,5489212468235,5489225871597,10000,0,0,0,False,5,5507617500000
2021-12-28 02:06:37-05:00,850977,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1998756280048,22575180,1129457480687,1129465252961,22575,0,0,0,False,4,1132252200000
2021-12-28 02:06:37-05:00,850978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79836250769873,1534000000,1921675822650,1921190037066,1534000,0,0,0,False,0,1916526390000
