ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 02:51:09-04:00,6221825,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),277859195966984,2903301858,1044981840015,1044782985683,2903301,0,0,0,False,3,1046007070000
2022-03-29 02:51:09-04:00,6221826,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),91071124246998,1001344294,1099561732522,1099476223879,1001344,0,0,0,False,0,1098183300000
2022-03-29 02:51:09-04:00,6221827,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),194014785952563,1817730801,936974640004,936831830316,1817730,0,0,0,False,4,936250000000
2022-03-29 02:51:09-04:00,6221828,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),140440886224542,1467231920,1044782985683,1044682498535,1467231,0,0,0,False,3,1046007070000
2022-03-29 02:51:09-04:00,6221829,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),299917180407886,429000000,143068000048,143010982113,429000,0,0,0,False,14,142930000000
2022-03-29 02:51:09-04:00,6221830,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),4775968150324,49893785,1044682498535,1044685915560,49893,0,0,0,False,3,1046007070000
2022-03-29 02:51:09-04:00,6221831,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),5499207592145,57449339,1044685915560,1044681981086,57449,0,0,0,False,3,1046007070000
2022-03-29 02:51:09-04:00,6221832,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),7523859277097320,702721767,9340690695,9339131549,702721,0,0,0,False,10,9359083200
2022-03-29 02:51:09-04:00,6221833,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),432000000000000,617630149,143010982113,142928913504,617630,0,0,0,False,14,142930000000
2022-03-29 02:51:10-04:00,6221834,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),225333920832471,2110813060,936831830316,936666008331,2110813,0,0,0,False,4,936250000000
2022-03-29 02:51:11-04:00,6221835,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),139008793178399,1452130692,1044681981086,1044582532967,1452130,0,0,0,False,3,1045534500000
2022-03-29 02:51:11-04:00,6221836,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),741064274002,7741026,1044582532967,1044582002841,7741,0,0,0,False,3,1045534500000
2022-03-29 02:51:12-04:00,6221837,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3950479708,41266,1044582002841,1044582000015,41,0,0,0,False,3,1045534500000
2022-03-29 02:51:14-04:00,6221838,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),490613441799488,701000000,142928913504,142835795528,701000,0,0,0,False,14,142930000000
2022-03-29 02:51:14-04:00,6221839,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),21061055,220,1044582000015,1044582000000,0,0,0,0,False,3,1045532890000
2022-03-29 02:51:14-04:00,6221840,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),695196035300545,7260164409,1044582000000,1044084864019,7260164,0,0,0,False,3,1045358020000
2022-03-29 02:51:14-04:00,6221841,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),421064325746172,4395635290,1044084864019,1043783932687,4395635,0,0,0,False,3,1045358020000
2022-03-29 02:51:14-04:00,6221842,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),209254847175733,2184012045,1043783932687,1043634428300,2184012,0,0,0,False,3,1045358020000
2022-03-29 02:51:16-04:00,6221843,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),644789000430764,6727755290,1043634428300,1043173953757,6727755,0,0,0,False,3,1044920410000
2022-03-29 02:51:16-04:00,6221844,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),22031980481924,229830149,1043173953757,1043158225055,229830,0,0,0,False,3,1044920410000
2022-03-29 02:51:16-04:00,6221845,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10014646338732,104468249,1043158225055,1043151075684,104468,0,0,0,False,3,1044920410000
2022-03-29 02:51:17-04:00,6221846,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),478920309251748,1476000000,308229118553,308157358064,1476000,0,0,0,False,7,308027940000
2022-03-29 02:51:24-04:00,6221847,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),43560888685,454406,1043151075684,1043151106782,454,0,0,0,False,3,1045019390000
2022-03-29 02:51:25-04:00,6221848,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3681495170947,38403606,1043151106782,1043153734962,38403,0,0,0,False,3,1045103470000
2022-03-29 02:51:35-04:00,6221849,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13992704955944111,1307000000,9339131549,9342031526,1307000,0,0,0,False,10,9359383300
2022-03-29 02:51:45-04:00,6221850,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13988361642444743,1307000000,9342031526,9344931953,1307000,0,0,0,False,10,9364520400
2022-03-29 02:51:57-04:00,6221851,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,PositionDirection.Short(),542660204508651,5965037856,1099476223879,1098966915238,5965037,0,0,0,False,0,1099200020000
2022-03-29 02:52:08-04:00,6221852,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),299704413144873,428000000,142835795528,142778956676,428000,0,0,0,False,14,142616000000
2022-03-29 02:52:08-04:00,6221853,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1459999999191,498350681,34130935775961,34136281046474,498350,0,0,0,False,2,34157020000000
2022-03-29 02:52:32-04:00,6221854,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),299823734303940,428000000,142778956676,142722129134,428000,0,0,0,False,14,142502000000
2022-03-29 02:52:38-04:00,6221855,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),47863605984842,499299171,1043153734962,1043187905177,499299,0,0,0,False,3,1044686260000
2022-03-29 02:52:39-04:00,6221856,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),343948246722010,3588448848,1043187905177,1043433502000,3588448,0,0,0,False,3,1044684150000
2022-03-29 02:52:39-04:00,6221857,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),133957930213911,1397826004,1043433502000,1043529178353,1397826,0,0,0,False,3,1044684150000
2022-03-29 02:52:39-04:00,6221858,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),99960601845528,1043153734,1043529178353,1043600581474,1043153,0,0,0,False,3,1044684150000
2022-03-29 02:52:47-04:00,6221859,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),179390880917682,256000000,142722129134,142688144236,256000,0,0,0,False,14,142502000000
2022-03-29 02:52:52-04:00,6221860,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),59998767832418,626160348,1043600581474,1043643442872,626160,0,0,0,False,3,1046173220000
2022-03-29 02:52:55-04:00,6221861,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),47798036922631,498849239,1043643442872,1043677590308,498849,0,0,0,False,3,1046303460000
2022-03-29 02:53:18-04:00,6221862,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),90902832085905,999030815,1098966915238,1099052206559,999030,0,0,0,False,0,1099831800000
