ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 14:59:07-05:00,3686401,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329907558042647,3401000000,1030754244142,1031035459502,3401000,0,0,0,False,0,1031289580000
2022-02-16 14:59:07-05:00,3686402,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),34170823303220,1472000000,4307270434530,4308266842884,1472000,0,0,0,False,5,4310871600000
2022-02-16 14:59:07-05:00,3686403,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),590465279853186,1688000000,285836732615,285915772985,1688000,0,0,0,False,7,286090460000
2022-02-16 14:59:07-05:00,3686404,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),68248340428923,2941000000,4308266842884,4310257973993,2941000,0,0,0,False,5,4310871600000
2022-02-16 14:59:08-05:00,3686405,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),20980829421827,904392113,4310257973993,4310870362722,904392,0,0,0,False,5,4311301449758
2022-02-16 14:59:08-05:00,3686406,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),28868744739200,1244615813,4310870362722,4311713197384,1244615,0,0,0,False,5,4312144368703
2022-02-16 14:59:08-05:00,3686407,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),859600679285284,160041699,18617911792,18618377770,160041,0,0,0,False,6,18684022600
2022-02-16 14:59:08-05:00,3686408,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),2596911395993,111972356,4311713197384,4311789027378,111972,0,0,0,False,5,4315404750000
2022-02-16 14:59:08-05:00,3686409,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),109945718623603,20470142,18618377770,18618437371,20470,0,0,0,False,6,18692198400
2022-02-16 14:59:08-05:00,3686410,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1335269710533651,145916895,10927720543,10928072943,145916,0,0,0,False,9,10929165750
2022-02-16 14:59:08-05:00,3686411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239832175785979,2473000000,1031035459502,1031239966265,2473000,0,0,0,False,0,1031434310000
2022-02-16 14:59:08-05:00,3686412,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209826259211339,2164000000,1031239966265,1031418936657,2164000,0,0,0,False,0,1031522078550
2022-02-16 14:59:09-05:00,3686413,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),109947998457455,20470632,18618437371,18618496974,20470,0,0,0,False,6,18701889100
