ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 23:55:23-05:00,3447809,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),40466935585118,117076100,289310229330,289315744257,117076,0,0,0,False,7,289215415000
2022-02-10 23:55:23-05:00,3447810,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1329428347031634,129449825,9737096935,9737412586,129449,0,0,0,False,10,9747563700
2022-02-10 23:55:23-05:00,3447811,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9108184463220701,887000000,9737412586,9739575589,887000,0,0,0,False,10,9747563700
2022-02-10 23:55:25-05:00,3447812,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),798976540210131,2312000000,289315744257,289424662898,2312000,0,0,0,False,7,289353550000
2022-02-10 23:55:29-05:00,3447813,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1117546015141732,206345812,18463890171,18464488478,206345,0,0,0,False,6,18458790600
2022-02-10 23:55:33-05:00,3447814,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11046964272822355,1261000000,11413344522,11416457051,1261000,0,0,0,False,9,11422475600
2022-02-10 23:55:33-05:00,3447815,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10152176194696,29382972,289424662898,289426047266,29382,0,0,0,False,7,289298430000
2022-02-10 23:55:39-05:00,3447816,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),91050366765707,263529130,289426047266,289438463491,263529,0,0,0,False,7,289346075000
2022-02-10 23:55:39-05:00,3447817,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),268779321423765,778000000,289438463491,289475120662,778000,0,0,0,False,7,289346075000
2022-02-10 23:55:39-05:00,3447818,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),529858491979471,1534000000,289475120662,289547405228,1534000,0,0,0,False,7,289346075000
2022-02-10 23:55:43-05:00,3447819,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),511824113605460,4529456100,884752935364,885173923384,4529456,0,0,0,False,4,885262440776
2022-02-10 23:55:44-05:00,3447820,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),55899226498800,494818232,885173923384,885219920083,494818,0,0,0,False,4,885308442075
2022-02-10 23:55:45-05:00,3447821,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),652435422895385,120470003,18464488478,18464837789,120470,0,0,0,False,6,18456436200
2022-02-10 23:55:46-05:00,3447822,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9106161794707834,887000000,9739575589,9741738832,887000,0,0,0,False,10,9746824500
2022-02-10 23:55:49-05:00,3447823,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9104139799885819,887000000,9741738832,9743902315,887000,0,0,0,False,10,9754980300
