ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 03:20:37-05:00,2843649,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),72884389259154,799432868,1096816518396,1096884702158,799432,0,0,0,False,0,1096994390628
2022-02-02 03:20:37-05:00,2843650,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),22107625689590,44492282,201252030829,201254168844,44492,0,0,0,False,8,201396500000
2022-02-02 03:20:38-05:00,2843651,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),79926322866462,876729492,1096884702158,1096959480999,876729,0,0,0,False,0,1097082575000
2022-02-02 03:20:38-05:00,2843652,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),311615861109,1199347682,384849454314264,384910904833320,1199347,0,0,0,False,1,384535155000000
2022-02-02 03:20:42-05:00,2843653,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),139164190499150,280083100,201254168844,201267628109,280083,0,0,0,False,8,201505480000
2022-02-02 03:20:42-05:00,2843654,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),99483715081177,200233300,201267628109,201277250504,200233,0,0,0,False,8,201505480000
2022-02-02 03:20:43-05:00,2843655,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),528060235345974,1063000000,201277250504,201328337799,1063000,0,0,0,False,8,201535295500
2022-02-02 03:20:43-05:00,2843656,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109935095916888,1206000000,1096959480999,1097062348457,1206000,0,0,0,False,0,1097428925000
2022-02-02 03:20:44-05:00,2843657,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),144664485184948,1057665800,731071741999,731161093685,1057665,0,0,0,False,4,731603030000
2022-02-02 03:20:44-05:00,2843658,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2649367850337,29065250,1097062348457,1097064827677,29065,0,0,0,False,0,1097475340000
2022-02-02 03:20:44-05:00,2843659,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),94451069043356,1036231200,1097064827677,1097153218419,1036231,0,0,0,False,0,1097475340000
2022-02-02 03:20:44-05:00,2843660,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),112525571865231,318524797,283061389165,283076230629,318524,0,0,0,False,7,283052530000
2022-02-02 03:20:44-05:00,2843661,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),273821929743109,551317418,201328337799,201354836415,551317,0,0,0,False,8,201564200000
2022-02-02 03:20:44-05:00,2843662,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),212045819237067,600280967,283076230629,283104201403,600280,0,0,0,False,7,283075890983
2022-02-02 03:20:45-05:00,2843663,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3003671838903,830177900,27634498716342,27643038540196,830177,0,0,0,False,2,27638646000000
2022-02-02 03:20:45-05:00,2843664,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99973745322142,731000000,731161093685,731222851811,731000,0,0,0,False,4,731536495000
2022-02-02 03:20:47-05:00,2843665,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),312229803995434,884000000,283104201403,283145394904,884000,0,0,0,False,7,283140630000
2022-02-02 03:20:47-05:00,2843666,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),173769456682712,902521712,519354276085,519403317148,902521,0,0,0,False,3,519455257479
2022-02-02 03:20:47-05:00,2843667,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),73141155068407,802495571,1097153218419,1097221673909,802495,0,0,0,False,0,1097975795000
2022-02-02 03:20:47-05:00,2843668,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),286273401533449,576465000,201354836415,201382545594,576465,0,0,0,False,8,201679419500
2022-02-02 03:20:47-05:00,2843669,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),528280592058385,1064000000,201382545594,201433694324,1064000,0,0,0,False,8,201679419500
2022-02-02 03:20:47-05:00,2843670,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419803509107826,4607000000,1097221673909,1097614707356,4607000,0,0,0,False,0,1098044050000
2022-02-02 03:20:47-05:00,2843671,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1193176535939,329850494,27643038540196,27646431992562,329850,0,0,0,False,2,27647549000000
2022-02-02 03:20:47-05:00,2843672,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1475666115030,408000000,27646431992562,27650629723456,408000,0,0,0,False,2,27647864660484
2022-02-02 03:20:50-05:00,2843673,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),35540349073105,390102013,1097614707356,1097647991061,390102,0,0,0,False,0,1097927665000
2022-02-02 03:20:51-05:00,2843674,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149856315434707,1645000000,1097647991061,1097788348861,1645000,0,0,0,False,0,1097898127695
2022-02-02 03:20:52-05:00,2843675,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2622419672258,7425256,283145394904,283145048882,7425,0,0,0,False,7,283148270000
2022-02-02 03:20:53-05:00,2843676,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),27734552919306,55867107,201433694324,201436380154,55867,0,0,0,False,8,201539265500
2022-02-02 03:20:56-05:00,2843677,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2859003405820,31385768,1097788348861,1097785670821,31385,0,0,0,False,0,1097895449388
2022-02-02 03:21:01-05:00,2843678,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199776268194,769000000,384910904833320,384950308373670,769000,0,0,0,False,1,384529990000000
2022-02-02 03:21:01-05:00,2843679,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),34679225236399,1323000000,3814542759277,3815385528058,1323000,0,0,0,False,5,3815003989506
2022-02-02 03:21:01-05:00,2843680,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),13397264245448,511179095,3815385528058,3815711180944,511179,0,0,0,False,5,3815329609826
2022-02-02 03:21:01-05:00,2843681,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),309318259196,1190815964,384950308373670,385011329732799,1190815,0,0,0,False,1,384529080000000
2022-02-02 03:21:01-05:00,2843682,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),20968032858603,800133016,3815711180944,3816220943355,800133,0,0,0,False,5,3815839321261
2022-02-02 03:21:01-05:00,2843683,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),7596925308456,289922471,3816220943355,3816405660520,289922,0,0,0,False,5,3815992400000
2022-02-02 03:21:02-05:00,2843684,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),173753050091798,902521712,519403317148,519452360526,902521,0,0,0,False,3,519504305762
2022-02-02 03:21:03-05:00,2843685,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),311484849549,1199347682,385011329732799,385072793173642,1199347,0,0,0,False,1,384671170000000
2022-02-02 03:21:03-05:00,2843686,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),24323164384568,68870226,283145048882,283148258289,68870,0,0,0,False,7,283119943464
2022-02-02 03:21:18-05:00,2843687,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149947785133863,1646000000,1097785670821,1097645227872,1646000,0,0,0,False,0,1097327875000
2022-02-02 03:21:21-05:00,2843688,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),62446499630716,685422763,1097645227872,1097586747657,685422,0,0,0,False,0,1097476988983
2022-02-02 03:21:40-05:00,2843689,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200001255535242,2195000000,1097586747657,1097399480918,2195000,0,0,0,False,0,1097017190000
2022-02-02 03:21:40-05:00,2843690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219995231748938,2414000000,1097399480918,1097193548609,2414000,0,0,0,False,0,1097017190000
2022-02-02 03:21:42-05:00,2843691,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),33211898325844,364393644,1097193548609,1097162464777,364393,0,0,0,False,0,1096812710000
2022-02-02 03:21:42-05:00,2843692,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),23408951499929,256831665,1097162464777,1097140556557,256831,0,0,0,False,0,1096795845000
2022-02-02 03:21:42-05:00,2843693,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),173730539327818,1905926982,1097140556557,1096977984265,1905926,0,0,0,False,0,1096795845000
2022-02-02 03:21:43-05:00,2843694,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),33218424757446,364393644,1096977984265,1096946903486,364393,0,0,0,False,0,1096416765000
2022-02-02 03:21:43-05:00,2843695,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),136716344520717,1499618272,1096946903486,1096818998909,1499618,0,0,0,False,0,1096371825000
2022-02-02 03:21:43-05:00,2843696,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),23416281989520,256831665,1096818998909,1096797094118,256831,0,0,0,False,0,1096371825000
2022-02-02 03:21:43-05:00,2843697,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),36926566796036,405003134,1096797094118,1096762552448,405003,0,0,0,False,0,1095983905000
