ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 12:35:24-04:00,5958657,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),376416987810038,3600322013,956589686641,956353754795,3600322,0,0,0,False,3,958059490000
2022-03-23 12:35:24-04:00,5958658,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2118773659717303,326686800,15419106647,15418241044,326686,0,0,0,False,6,15401816500
2022-03-23 12:35:24-04:00,5958659,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2814654968994864,306891100,10903681847,10902976769,306891,0,0,0,False,9,10937487100
2022-03-23 12:35:24-04:00,5958660,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),13515927261827,37855000,280077850629,280076096145,37855,0,0,0,False,7,279951800000
2022-03-23 12:35:24-04:00,5958661,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),64255315665429,179961100,280076096145,280067755476,179961,0,0,0,False,7,279951800000
2022-03-23 12:35:24-04:00,5958662,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),13420760361124406,1121243200,8355749072,8353337171,1121243,0,0,0,False,10,8338763100
2022-03-23 12:35:24-04:00,5958663,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),144097880403,614001006,426115910650534,426084003341296,614001,0,0,0,False,1,426085120000000
2022-03-23 12:35:24-04:00,5958664,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7403005330786802,618348765,8353337171,8352007193,618348,0,0,0,False,10,8338763100
2022-03-23 12:35:24-04:00,5958665,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),144325912428,614926566,426084003341296,426052049131555,614926,0,0,0,False,1,426085120000000
2022-03-23 12:35:24-04:00,5958666,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28626308296686268,4412000000,15418241044,15406553211,4412000,0,0,0,False,6,15401816500
2022-03-23 12:35:24-04:00,5958667,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6906563950498507,1063966136,15406553211,15403735321,1063966,0,0,0,False,6,15401525800
2022-03-23 12:35:24-04:00,5958668,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),169386705217188,1605616106,947963375931,947836070147,1605616,0,0,0,False,0,947250060000
2022-03-23 12:35:24-04:00,5958669,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),172593797797491,2109800507,1222649814844,1222166367605,2109800,0,0,0,False,12,1223920570000
2022-03-23 12:35:24-04:00,5958670,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1118724367247,337891519,30205026526701,30201545360604,337891,0,0,0,False,2,30152259000000
2022-03-23 12:35:24-04:00,5958671,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),3748876382502,1132000000,30201545360604,30189884262756,1132000,0,0,0,False,2,30152259000000
2022-03-23 12:35:24-04:00,5958672,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3453286593914888,376496100,10902976769,10902111806,376496,0,0,0,False,9,10938123600
2022-03-23 12:35:25-04:00,5958673,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),17337186452510,79875300,460720152009,460713094626,79875,0,0,0,False,11,460764680000
2022-03-23 12:35:25-04:00,5958674,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),197401586741254,1870897035,947836070147,947687741603,1870897,0,0,0,False,0,947228710000
2022-03-23 12:35:26-04:00,5958675,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),17748173454,75616108,426052049131555,426048119878480,75616,0,0,0,False,1,425896690000000
2022-03-23 12:35:26-04:00,5958676,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),20744541338,88381252,426048119878480,426043527330954,88381,0,0,0,False,1,425896690000000
2022-03-23 12:35:26-04:00,5958677,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),95361653289166,198419500,208075380228,208065685304,198419,0,0,0,False,8,208305173000
2022-03-23 12:35:26-04:00,5958678,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1701001663688,513485450,30189884262756,30184595425524,513485,0,0,0,False,2,30147153000000
2022-03-23 12:35:26-04:00,5958679,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),300077719613250,1382314100,460713094626,460590968818,1382314,0,0,0,False,11,460774620000
2022-03-23 12:35:28-04:00,5958680,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),36503326531,155518585,426043527330954,426035446191969,155518,0,0,0,False,1,425881320000000
2022-03-23 12:35:28-04:00,5958681,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),381012243980040,3610261068,947687741603,947401545531,3610261,0,0,0,False,0,946935900000
2022-03-23 12:35:28-04:00,5958682,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),471898633654576,1321491400,280067755476,280006512027,1321491,0,0,0,False,7,279835910000
2022-03-23 12:35:28-04:00,5958683,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3316866241826,1001011674,30184595425524,30174286459859,1001011,0,0,0,False,2,30142617000000
2022-03-23 12:35:28-04:00,5958684,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),77106346828,328493788,426035446191969,426018377075893,328493,0,0,0,False,1,425829250000000
2022-03-23 12:35:29-04:00,5958685,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10005569586862,94792545,947401545531,947394031628,94792,0,0,0,False,0,946935900000
2022-03-23 12:35:29-04:00,5958686,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),70231863791,299195187,426018377075893,426002830664311,299195,0,0,0,False,1,425847390000000
2022-03-23 12:35:29-04:00,5958687,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),19664107881944986,2143318900,10902111806,10897188395,2143318,0,0,0,False,9,10932097800
2022-03-23 12:35:29-04:00,5958688,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6907827464170507,1063966136,15403735321,15400917688,1063966,0,0,0,False,6,15392068100
2022-03-23 12:35:29-04:00,5958689,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6908843826540300,1063928026,15400917688,15398100414,1063928,0,0,0,False,6,15392068100
2022-03-23 12:35:29-04:00,5958690,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),127017078677091,1100056700,866111459047,866028364546,1100056,0,0,0,False,4,865727770000
2022-03-23 12:35:31-04:00,5958691,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),34831200278341236,2908015100,8352007193,8345753897,2908015,0,0,0,False,10,8332787600
2022-03-23 12:35:31-04:00,5958692,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Short(),80179651022,341560468,426002830664311,425985083266969,341560,0,0,0,False,1,425826320000000
2022-03-23 12:35:31-04:00,5958693,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4256076665461080,655318033,15398100414,15396365265,655318,0,0,0,False,6,15392305000
2022-03-23 12:35:31-04:00,5958694,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),261028497268201,543076100,208065685304,208039151360,543076,0,0,0,False,8,208281368000
2022-03-23 12:35:31-04:00,5958695,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47121060338282,1928492616,4093270416779,4091998019270,1928492,0,0,0,False,5,4088405400000
2022-03-23 12:35:31-04:00,5958696,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2907554387118692,316831100,10897188395,10896460698,316831,0,0,0,False,9,10928715300
2022-03-23 12:35:31-04:00,5958697,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8613763143965458,1326055221,15396365265,15392854439,1326055,0,0,0,False,6,15391427300
