ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-26 10:07:14-05:00,801793,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,Dmpx5Vomw6azGktgvdRiXFqux8EQLMHAY4jHwSV7KQzm,PositionDirection.Short(),1558740725858,17651523,1132425048802,1132418963705,17651,0,0,0,False,4,1136142580000
2021-12-26 10:07:27-05:00,801794,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),9999827603009,113241896,1132418963705,1132458002427,113241,0,0,0,False,4,1135882920000
2021-12-26 10:07:36-05:00,801795,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,PositionDirection.Short(),42032976434388,832192890,1979990913525,1979723398870,832192,0,0,0,False,0,1980887500000
2021-12-26 10:07:46-05:00,801796,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,PositionDirection.Short(),64981920921193,1286327948,1979723398870,1979309934647,1286327,0,0,0,False,0,1980487500000
2021-12-26 10:08:10-05:00,801797,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,Dmpx5Vomw6azGktgvdRiXFqux8EQLMHAY4jHwSV7KQzm,PositionDirection.Short(),243473897640,13211767,5426367492285,5426349885760,13211,0,0,0,False,5,5429970800000
2021-12-26 10:08:23-05:00,801798,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),85663171337,428619667,500367286706192,500342027345988,428619,0,0,0,False,1,499407230000000
2021-12-26 10:08:32-05:00,801799,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,Dmpx5Vomw6azGktgvdRiXFqux8EQLMHAY4jHwSV7KQzm,PositionDirection.Long(),243473897640,13212086,5426349885760,5426367492285,13212,0,0,0,False,5,5429953400000
2021-12-26 10:08:44-05:00,801800,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,Dmpx5Vomw6azGktgvdRiXFqux8EQLMHAY4jHwSV7KQzm,PositionDirection.Long(),1189177319410,11777497,990388537662,990391756039,11777,0,0,0,False,3,992458570000
2021-12-26 10:08:51-05:00,801801,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),10937361259248,123863358,1132458002427,1132500703535,123863,0,0,0,False,4,1136061120000
2021-12-26 10:09:11-05:00,801802,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),20612784224300,233448221,1132500703535,1132581185519,233448,0,0,0,False,4,1136157380000
