ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-10 16:11:20-04:00,9320449,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Short(),961313261585305,4397954550,457615162172,457373713746,4397954,0,0,0,False,4,454872378100
2022-05-10 16:11:20-04:00,9320450,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),57183598643311,384423642,672274862687,672249270770,384423,0,0,0,False,0,670237216200
2022-05-10 16:11:22-04:00,9320451,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Long(),125000000000,840766,672249270770,672249326711,340282366920938463463374607431768211047,454,0,0,False,0,670134859700
2022-05-10 16:11:22-04:00,9320452,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,PositionDirection.Short(),4012841091492777,750002406,18696020071,18684101792,750002,0,0,0,False,18,18602000000
2022-05-10 16:11:22-04:00,9320453,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,PositionDirection.Short(),2928303727398151,547000000,18684101792,18675411818,547000,0,0,0,False,18,18602000000
2022-05-10 16:11:23-04:00,9320454,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),1500000000000000,3704610151,247035759973,246912275655,3704610,0,0,0,False,3,240131000000
2022-05-10 16:11:24-04:00,9320455,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),202177884311401,924657188,457373713746,457322958021,924657,0,0,0,False,4,454710823400
2022-05-10 16:11:26-04:00,9320456,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210000000000,49388886,23518733540667,23518301635823,49388,0,0,0,False,2,23459149999900
2022-05-10 16:11:29-04:00,9320457,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,PositionDirection.Short(),825264084507042,749749544,90888585169,90810734685,749749,0,0,0,False,14,90685000000
2022-05-10 16:11:29-04:00,9320458,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Short(),50107845670325,336844037,672249326711,672226902671,336844,0,0,0,False,0,670586000000
2022-05-10 16:11:29-04:00,9320459,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),111363798407810,101124438,90810734685,90800236949,101124,0,0,0,False,14,90452000000
2022-05-10 16:11:29-04:00,9320460,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),20063555225406,91754739,457322958021,457317921629,91754,0,0,0,False,4,454975000000
2022-05-10 16:11:29-04:00,9320461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),20000000000000,91463082,457317921629,457312901273,91463,0,0,0,False,4,454975000000
2022-05-10 16:11:29-04:00,9320462,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000000000000,470547868,672226902671,672195578462,470547,0,0,0,False,0,670586000000
2022-05-10 16:11:29-04:00,9320463,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),271276776614112,265703800,97950821470,97940477214,265703,0,0,0,False,16,97384765100
2022-05-10 16:11:31-04:00,9320464,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),3492915348938526,198000000,5669270017,5667964443,198000,0,0,0,False,20,5636761000
2022-05-10 16:11:31-04:00,9320465,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2520000000000000,230376540,9142161209,9141691185,230376,0,0,0,False,6,9111249800
2022-05-10 16:11:31-04:00,9320466,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),20063998630095,91754749,457312901273,457307864935,91754,0,0,0,False,4,454975000000
2022-05-10 16:11:31-04:00,9320467,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),10000000000,31379331,313794009379687,313792626671252,31379,0,0,0,False,1,312475650000000
2022-05-10 16:11:31-04:00,9320468,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),640490746104464,119608200,18675411818,18673511919,119608,0,0,0,False,18,18602000000
2022-05-10 16:11:31-04:00,9320469,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Long(),125000000000,840729,672195578462,672195634396,340282366920938463463374607431768211036,484,0,0,False,0,670587390000
2022-05-10 16:11:31-04:00,9320470,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),362260498806518,417908900,115368885611,115353979426,417908,0,0,0,False,8,114748183200
2022-05-10 16:11:31-04:00,9320471,6kM7NSkRNryVeT3AS7vMoK9Ukm41CxBNSFV2AcRvB66H,CWKEFuW4MXUk8BYRrCF3acHnkyFmeMV4tnfq5L142fgw,PositionDirection.Short(),2642000373430778,149734600,5667964443,5666977222,149734,0,0,0,False,20,5638535000
2022-05-10 16:11:31-04:00,9320472,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),3410505518271219,636688700,18673511919,18663400156,636688,0,0,0,False,18,18602000000
2022-05-10 16:11:31-04:00,9320473,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5975068456909992,357377100,5981446198,5980830152,357377,0,0,0,False,10,5937786700
2022-05-10 16:11:31-04:00,9320474,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,PositionDirection.Long(),40100000000000,99012485,246912275655,246915575597,99012,0,0,0,False,3,241295064200
2022-05-10 16:11:31-04:00,9320475,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),14650900305846637,162770800,1111073444,1110916972,162770,0,0,0,False,15,1104301400
2022-05-10 16:11:31-04:00,9320476,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Short(),3494328624503609,198000000,5666977222,5665671912,198000,0,0,0,False,20,5638535000
2022-05-10 16:11:32-04:00,9320477,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),148927784253739,1001036443,672195634396,672128998170,1001036,0,0,0,False,0,670531549800
2022-05-10 16:11:32-04:00,9320478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210000000000,49387979,23518301635823,23517869742876,49387,0,0,0,False,2,23460000000000
2022-05-10 16:11:35-04:00,9320479,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),140296130733926,346404900,246915575597,246904030520,346404,0,0,0,False,3,241293000600
2022-05-10 16:11:35-04:00,9320480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000000000000,470479337,672128998170,672097680804,470479,0,0,0,False,0,670515824800
2022-05-10 16:11:35-04:00,9320481,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),111376684955901,101124448,90800236949,90789739819,101124,0,0,0,False,14,90452000000
2022-05-10 16:11:37-04:00,9320482,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,PositionDirection.Short(),21900000000000,100149820,457307864935,457302367832,100149,0,0,0,False,4,454913559000
2022-05-10 16:11:37-04:00,9320483,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),210728882570769,963612441,457302367832,457249477986,963612,0,0,0,False,4,454913559000
2022-05-10 16:11:38-04:00,9320484,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11200000000000,362113164,3233259433320,3233047079134,362113,0,0,0,False,5,3221349999900
2022-05-10 16:11:38-04:00,9320485,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Short(),1610000000000000,3974088685,246904030520,246771600311,3974088,0,0,0,False,3,241400000000
2022-05-10 16:11:41-04:00,9320486,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000000000000,470457416,672097680804,672066365626,470457,0,0,0,False,0,670531549800
