ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 14:34:22-05:00,3032065,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),514813638265033,1032000000,200436144693,200485638319,1032000,0,0,0,False,8,200507120000
2022-02-04 14:34:24-05:00,3032066,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),109904460496,445650100,405476919723829,405500356670712,445650,0,0,0,False,1,406417040000000
2022-02-04 14:34:25-05:00,3032067,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),720399641019,3753665,521053249077,521053044782,3753,0,0,0,False,3,520674465000
2022-02-04 14:34:25-05:00,3032068,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),362936038941,1471847400,405500356670712,405577766625372,1471847,0,0,0,False,1,406417040000000
2022-02-04 14:34:28-05:00,3032069,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16816037691312,661834300,3935518630695,3935946849205,661834,0,0,0,False,5,3938847550000
2022-02-04 14:34:28-05:00,3032070,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),551993936308198,1717000000,311096076397,311012212358,1717000,0,0,0,False,7,311173185000
2022-02-04 14:34:33-05:00,3032071,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),3104733079035203,514037932,16555884502,16557295882,514037,0,0,0,False,6,16555829300
2022-02-04 14:34:39-05:00,3032072,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139894819414668,1068000000,763476800551,763384603488,1068000,0,0,0,False,4,764374495000
2022-02-04 14:34:40-05:00,3032073,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),358859798947836,1116000000,311012212358,310957709237,1116000,0,0,0,False,7,311022120000
2022-02-04 14:34:40-05:00,3032074,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),228017976096964,709000000,310957709237,310923085632,709000,0,0,0,False,7,311045005000
