ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-30 11:25:45-05:00,2647041,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35900301604369,1374000000,3827704254732,3826827588220,1374000,0,0,0,False,5,3809096000000
2022-01-30 11:25:45-05:00,2647042,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3021233947246273,489985300,16218718015,16217386501,489985,0,0,0,False,6,16156502700
2022-01-30 11:25:45-05:00,2647043,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199951829003326,1910000000,955306087022,955154062872,1910000,0,0,0,False,0,951666090000
2022-01-30 11:25:45-05:00,2647044,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3148835730552468,510637014,16217386501,16215998925,510637,0,0,0,False,6,16156502700
2022-01-30 11:25:45-05:00,2647045,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2694791401191936,436971346,16215998925,16214811570,436971,0,0,0,False,6,16156502700
2022-01-30 11:25:45-05:00,2647046,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1749371734828314,283650589,16214811570,16214040848,283650,0,0,0,False,6,16156502700
2022-01-30 11:25:45-05:00,2647047,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10092536578066,96398886,955154062872,955146390439,96398,0,0,0,False,0,951666090000
2022-01-30 11:25:45-05:00,2647048,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),9996645717430,1620860,16214040848,16214036444,1620,0,0,0,False,6,16156502700
2022-01-30 11:25:45-05:00,2647049,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),63282052499964,604421019,955146390439,955098284989,604421,0,0,0,False,0,951666090000
2022-01-30 11:25:48-05:00,2647050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),700008073815788,3440000000,491513822717,491332000792,3440000,0,0,0,False,3,489549300000
