ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 11:33:28-04:00,6676481,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3706144569063146,330596386,8920571678,8919875724,330596,0,0,0,False,10,8882544700
2022-04-04 11:33:29-04:00,6676482,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),30016167510100,278931500,929281779239,929259954480,278931,0,0,0,False,4,928433620000
2022-04-04 11:33:31-04:00,6676483,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),104105354529186,122846012,118009041931,117994212268,122846,0,0,0,False,14,119567000000
2022-04-04 11:33:31-04:00,6676484,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),456000000000000,5048661980,1106984753244,1107340705030,5048661,0,0,0,False,3,1109280410000
2022-04-04 11:33:31-04:00,6676485,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2017763464668167,179985816,8919875724,8920254617,179985,0,0,0,False,10,8882541000
2022-04-04 11:33:32-04:00,6676486,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),10014915088582793,145840490,1456127691,1456338147,145840,0,0,0,False,15,1454720600
2022-04-04 11:33:39-04:00,6676487,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),117134164463301,138201763,117994212268,117977530011,138201,0,0,0,False,14,119567000000
2022-04-04 11:33:39-04:00,6676488,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4016312519017142,358250158,8920254617,8919500462,358250,0,0,0,False,10,8882277400
2022-04-04 11:33:40-04:00,6676489,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),62020977864454,73168079,117977530011,117968698411,73168,0,0,0,False,14,119567000000
2022-04-04 11:33:41-04:00,6676490,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),6656640371928026,96938537,1456338147,1456198258,96938,0,0,0,False,15,1454595000
2022-04-04 11:33:42-04:00,6676491,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),9996694217394725,145561188,1456198258,1455988215,145561,0,0,0,False,15,1454595000
2022-04-04 11:33:43-04:00,6676492,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),159379636737162,188000000,117968698411,117946007780,188000,0,0,0,False,14,119567000000
2022-04-04 11:33:45-04:00,6676493,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),18670002670898,206741900,1107340705030,1107355282418,206741,0,0,0,False,3,1109909240000
2022-04-04 11:33:46-04:00,6676494,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4180731295980977,60869119,1455988215,1455900386,60869,0,0,0,False,15,1454256600
2022-04-04 11:33:47-04:00,6676495,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4191386564356637,61020568,1455900386,1455812341,61020,0,0,0,False,15,1453971600
2022-04-04 11:33:48-04:00,6676496,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),41017771904472,48377627,117946007780,117940169203,48377,0,0,0,False,14,119567000000
2022-04-04 11:33:52-04:00,6676497,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),62038527260205,73165605,117940169203,117931339300,73165,0,0,0,False,14,119567000000
2022-04-04 11:33:52-04:00,6676498,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),40020773283969,443178400,1107355282418,1107386531286,443178,0,0,0,False,3,1109814700000
2022-04-04 11:33:52-04:00,6676499,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),37097313313789,484519656,1306055003584,1306099962859,484519,0,0,0,False,0,1305543640000
2022-04-04 11:33:52-04:00,6676500,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),63022353265084,74320279,117931339300,117922370385,74320,0,0,0,False,14,119567000000
2022-04-04 11:33:52-04:00,6676501,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1700030409026053,151631507,8919500462,8919181271,151631,0,0,0,False,10,8882413500
2022-04-04 11:33:54-04:00,6676502,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),329726577053363,4307217620,1306099962859,1306499669781,4307217,0,0,0,False,0,1305725300000
2022-04-04 11:33:56-04:00,6676503,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2821390819982527,342509400,12139323011,12140149209,342509,0,0,0,False,9,12159965000
2022-04-04 11:33:59-04:00,6676504,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79717292919915,94000000,117922370385,117911027025,94000,0,0,0,False,14,119567000000
2022-04-04 11:34:00-04:00,6676505,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),66008977821066,77828764,117911027025,117901635526,77828,0,0,0,False,14,119567000000
2022-04-04 11:34:00-04:00,6676506,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39985644063956,522422001,1306499669781,1306548154353,522422,0,0,0,False,0,1306045790000
2022-04-04 11:34:00-04:00,6676507,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),347061867720240,3843786700,1107386531286,1107657578298,3843786,0,0,0,False,3,1110048290000
2022-04-04 11:34:01-04:00,6676508,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),5820835336203,64475057,1107657578298,1107662125080,64475,0,0,0,False,3,1110048290000
2022-04-04 11:34:01-04:00,6676509,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,PositionDirection.Short(),139836817058317454,2033710000,1455812341,1452879484,2033710,0,0,0,False,15,1454185000
2022-04-04 11:34:08-04:00,6676510,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),73878564940499,818346200,1107662125080,1107719835672,818346,0,0,0,False,3,1110467610000
2022-04-04 11:34:08-04:00,6676511,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1386700290074549,168350300,12140149209,12140555312,168350,0,0,0,False,9,12165526400
2022-04-04 11:34:09-04:00,6676512,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3432053480105440,416687600,12140555312,12141560497,416687,0,0,0,False,9,12165526400
2022-04-04 11:34:09-04:00,6676513,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),496000000000000,5495251474,1107719835672,1108107405245,5495251,0,0,0,False,3,1110474510000
2022-04-04 11:34:10-04:00,6676514,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),26982178478575,298994363,1108107405245,1108128494690,298994,0,0,0,False,3,1110474790000
2022-04-04 11:34:11-04:00,6676515,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),65013980709710,76649540,117901635526,117892386688,76649,0,0,0,False,14,119567000000
2022-04-04 11:34:12-04:00,6676516,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),449000000000000,529480245,117892386688,117956283280,529480,0,0,0,False,14,119567000000
