ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 22:46:03-05:00,4644865,EQnPj4QMvZai9Tp9stJ1vWrWFdLKj4wCDgTuSN3tva4v,kJV1JZWK8LqAKdTKS5bZpCVfnByQfZwXqr1Vpi6HNQQ,PositionDirection.Long(),34388723249,10000002,29079257346025,29079359247479,10000,0,0,0,False,2,29082267183403
2022-02-28 22:46:04-05:00,4644866,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),49882535745058,432439486,866895910611,866935297656,432439,0,0,0,False,4,868156775000
2022-02-28 22:46:04-05:00,4644867,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49880269482063,432439486,866935297656,866974685596,432439,0,0,0,False,4,868156775000
2022-02-28 22:46:04-05:00,4644868,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),13999983635,123007,878622451725,878622459451,123,0,0,0,False,3,880497585000
2022-02-28 22:46:17-05:00,4644869,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,5qguUrXYrVQRGmuuKavETdbt1kSKi3iaBGek8hAQhHcZ,PositionDirection.Short(),31460015619,9148356,29079359247479,29079266024418,9148,0,0,0,False,2,29072902000000
2022-02-28 22:47:05-05:00,4644870,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,HPXu5sSspYFxbzJzwoS7nQaPQ77HgrsBi895PCcBQwnr,PositionDirection.Long(),17194361624,4999998,29079266024418,29079316975100,4999,0,0,0,False,2,29062371000000
2022-02-28 22:47:10-05:00,4644871,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),113994081591609,988351141,866974685596,867064711067,988351,0,0,0,False,4,867667800000
2022-02-28 22:47:12-05:00,4644872,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,HPXu5sSspYFxbzJzwoS7nQaPQ77HgrsBi895PCcBQwnr,PositionDirection.Long(),1161019467,5000001,430655968484029,430656231532012,5000,0,0,0,False,1,431211605000000
2022-02-28 22:47:20-05:00,4644873,CaaL7cnEZ1Xvms5ahXTMWbbLx4JSBFjoc417w3iPkzuY,HPXu5sSspYFxbzJzwoS7nQaPQ77HgrsBi895PCcBQwnr,PositionDirection.Long(),516164198025,5000000,968683882292,968684283054,5000,0,0,0,False,0,968587414626
2022-02-28 22:47:26-05:00,4644874,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),539873791141746,4682206400,867064711067,867491260494,4682206,0,0,0,False,4,868598240000
