ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-29 11:59:08-05:00,896001,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70068908982334,606665757,865890547310,865735556881,606665,0,0,0,False,3,865723260000
2021-12-29 11:59:09-05:00,896002,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),104085620521282,900986438,865735556881,865505399265,900986,0,0,0,False,3,865646070000
2021-12-29 11:59:23-05:00,896003,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,62znTXs74bywWfcXptJkvwYuuTxgen8bhYaCnG8Z7y2B,PositionDirection.Short(),35959773615,171968225,478352195408936,478342283823347,171968,0,0,0,False,1,477190340000000
2021-12-29 11:59:45-05:00,896004,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2309618205384,19989767,865505399265,865500293201,19989,0,0,0,False,3,865496190000
2021-12-29 11:59:48-05:00,896005,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1479488029548,560000000,37847257470104,37854605803415,560000,0,0,0,False,2,37839284000000
2021-12-29 12:00:06-05:00,896006,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2310795632509,20000044,865500293201,865505401868,20000,0,0,0,False,3,865851800000
2021-12-29 12:00:17-05:00,896007,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,BVvRsDTNQik8oUbqLxtsQLYxrAkZdSKKjrhVtyDT6sCw,PositionDirection.Short(),57922698350060,501286972,865505401868,865377361002,501286,0,0,0,False,3,865838020000
2021-12-29 12:00:17-05:00,896008,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49923601208119,432000000,865377361002,865267025315,432000,0,0,0,False,3,865840000000
2021-12-29 12:00:31-05:00,896009,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49929967486136,432000000,865267025315,865156696662,432000,0,0,0,False,3,864987370000
2021-12-29 12:00:31-05:00,896010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99961643678114,1066000000,1066587357958,1066230742419,1066000,0,0,0,False,4,1067872360000
2021-12-29 12:00:36-05:00,896011,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99995080020974,1066000000,1066230742419,1065874186508,1066000,0,0,0,False,4,1067556750000
2021-12-29 12:00:37-05:00,896012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100028533142909,1066000000,1065874186508,1065517690224,1066000,0,0,0,False,4,1067593830000
2021-12-29 12:00:39-05:00,896013,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100062003055149,1066000000,1065517690224,1065161253567,1066000,0,0,0,False,4,1067554740000
2021-12-29 12:00:45-05:00,896014,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49936334981975,432000000,865156696662,865046375044,432000,0,0,0,False,3,864444110000
2021-12-29 12:00:45-05:00,896015,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29950016531652,319000000,1065161253567,1065054601656,319000,0,0,0,False,4,1067067300000
2021-12-29 12:00:49-05:00,896016,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18500858885856,976000000,5276072016431,5274789575793,976000,0,0,0,False,5,5263935600000
2021-12-29 12:00:49-05:00,896017,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40000743256906,701000000,1752529505809,1752405369713,701000,0,0,0,False,0,1749054740000
2021-12-29 12:00:49-05:00,896018,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120019232603211,2103000000,1752405369713,1752032987804,2103000,0,0,0,False,0,1749054740000
2021-12-29 12:00:53-05:00,896019,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29953015726673,319000000,1065054601656,1064947955085,319000,0,0,0,False,4,1066787080000
2021-12-29 12:00:53-05:00,896020,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49942703695949,432000000,865046375044,864936060460,432000,0,0,0,False,3,864277260000
