ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 12:54:10-04:00,7243777,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),259000000000000,1103941688,426279223410,426185405979,1103941,0,0,0,False,11,425559500000
2022-04-13 12:54:13-04:00,7243778,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),60619376284686,101380400,167244355450,167237476052,101380,0,0,0,False,16,167277420000
2022-04-13 12:54:16-04:00,7243779,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),282701411231112,2256133200,798144035229,797980442554,2256133,0,0,0,False,4,797336770000
2022-04-13 12:54:17-04:00,7243780,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),108479449773272,1138543400,1049594896920,1049500191666,1138543,0,0,0,False,0,1049519970000
2022-04-13 12:54:18-04:00,7243781,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),57006495089267,598269091,1049500191666,1049450428718,598269,0,0,0,False,0,1049233740000
2022-04-13 12:54:19-04:00,7243782,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),129461511894189,234626800,181238104308,181227614908,234626,0,0,0,False,8,181148911000
2022-04-13 12:54:19-04:00,7243783,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93718876424427,156728100,167237476052,167226841188,156728,0,0,0,False,16,167155138000
2022-04-13 12:54:20-04:00,7243784,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),851100000000000,2119132747,249033822647,248941217647,2119132,0,0,0,False,7,248714046000
2022-04-13 12:54:20-04:00,7243785,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,PositionDirection.Short(),95114725503109,998142411,1049450428718,1049367407652,998142,0,0,0,False,0,1048306530000
2022-04-13 12:54:21-04:00,7243786,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),38137163811,156548900,410493043626953,410485153828493,156548,0,0,0,False,1,409943980000000
2022-04-13 12:54:21-04:00,7243787,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),75189894744356,599984300,797980442554,797936940393,599984,0,0,0,False,4,797112010000
2022-04-13 12:54:23-04:00,7243788,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),126553554168487,229343500,181227614908,181217362000,229343,0,0,0,False,8,181117259000
2022-04-13 12:54:24-04:00,7243789,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),243875818218,1001012511,410485153828493,410434706291924,1001012,0,0,0,False,1,409953310000000
2022-04-13 12:54:25-04:00,7243790,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),172990666762151,1499018127,866484466905,866577966159,1499018,0,0,0,False,3,867581280000
2022-04-13 12:54:26-04:00,7243791,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),63313703754658,114733800,181217362000,181212232881,114733,0,0,0,False,8,181117366000
2022-04-13 12:54:27-04:00,7243792,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),62604535759578,499533380,797936940393,797900722381,499533,0,0,0,False,4,796902130000
2022-04-13 12:54:29-04:00,7243793,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),106179740751107,133824513,126044173925,126027478061,133824,0,0,0,False,14,126318000000
2022-04-13 12:54:29-04:00,7243794,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1208000000000000,3006416454,248941217647,248809868358,3006416,0,0,0,False,7,248704130000
2022-04-13 12:34:23-04:00,7242771,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),112046231470623,1175441133,1049116853483,1049019101377,1175441,0,0,0,False,0,1047184210000
2022-04-13 12:34:23-04:00,7242772,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),11200622302998101,157121700,1402905650,1402683114,157121,0,0,0,False,15,1400157800
2022-04-13 12:34:23-04:00,7242773,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),38271375905896,163414300,426995256895,426981356976,163414,0,0,0,False,11,426293550000
2022-04-13 12:34:24-04:00,7242774,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),261129410409503,2739000000,1049019101377,1048791338165,2739000,0,0,0,False,0,1047133870000
2022-04-13 12:34:24-04:00,7242775,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000402266718,619377578,30965765061416,30959537807565,619377,0,0,0,False,2,30916304000000
2022-04-13 12:34:25-04:00,7242776,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),178162869720719,298254076,167415418714,167395170060,298254,0,0,0,False,16,167261863000
2022-04-13 12:34:25-04:00,7242777,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000804651251,619377578,30959537807565,30953311179931,619377,0,0,0,False,2,30918243000000
2022-04-13 12:34:25-04:00,7242778,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170127064303987,1784151719,1048791338165,1048642989243,1784151,0,0,0,False,0,1046924850000
2022-04-13 12:34:26-04:00,7242779,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6411874348638550,909895900,14191950807,14189637899,909895,0,0,0,False,6,14180309300
2022-04-13 12:34:27-04:00,7242780,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),578892734535,969039,167395170060,167395235847,969,0,0,0,False,16,167261863000
2022-04-13 12:34:27-04:00,7242781,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),1171689802696879,9364000000,799527437246,798847973125,9364000,0,0,0,False,4,798249790000
