ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 06:23:53-04:00,6943745,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),165529303414826,1451568800,876870413517,876980745070,1451568,0,0,0,False,4,877992260000
2022-04-08 06:23:55-04:00,6943746,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8505851231819208,126172500,1483269358,1483453120,126172,0,0,0,False,15,1484408100
2022-04-08 06:23:58-04:00,6943747,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),9332977155441,109120900,1169192328705,1169201908920,109120,0,0,0,False,0,1170252420000
2022-04-08 06:23:59-04:00,6943748,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199484813111536,377508000,189227849339,189255098900,377508,0,0,0,False,16,188734567000
2022-04-08 06:23:59-04:00,6943749,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),469600000000000,5491704235,1169201908920,1169684101020,5491704,0,0,0,False,0,1170926990000
2022-04-08 06:24:00-04:00,6943750,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2215175655027843,175376000,7916850625,7917198438,175376,0,0,0,False,10,7917918200
2022-04-08 06:24:04-04:00,6943751,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10531813525165865,156246500,1483453120,1483680699,156246,0,0,0,False,15,1484500100
2022-04-08 06:24:04-04:00,6943752,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),62474882718281784,4949326652,7917198438,7927017302,4949326,0,0,0,False,10,7917996400
2022-04-08 06:24:16-04:00,6943753,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),45278333745815,529624000,1169684101020,1169730609237,529624,0,0,0,False,0,1171511980000
2022-04-08 06:24:19-04:00,6943754,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),104619614656719,1223823873,1169730609237,1169838081216,1223823,0,0,0,False,0,1171556820000
2022-04-08 06:24:19-04:00,6943755,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),14804257288667,150321100,1015385951418,1015396100944,150321,0,0,0,False,3,1016357940000
2022-04-08 06:24:21-04:00,6943756,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),169912965812643,1987854888,1169838081216,1170012658278,1987854,0,0,0,False,0,1171609710000
2022-04-08 06:24:23-04:00,6943757,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11824973580113,120070800,1015396100944,1015404208037,120070,0,0,0,False,3,1017062000000
2022-04-08 06:24:24-04:00,6943758,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),578552041278184,6770852300,1170012658278,1170607384685,6770852,0,0,0,False,0,1172197530000
2022-04-08 06:24:25-04:00,6943759,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),651585824886380,6617685600,1015404208037,1015851079414,6617685,0,0,0,False,3,1017062000000
2022-04-08 06:24:27-04:00,6943760,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),627000000000000,5499979885,876980745070,877398853209,5499979,0,0,0,False,4,878319540000
2022-04-08 06:24:27-04:00,6943761,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),403600000000000,4725409107,1170607384685,1171022536525,4725409,0,0,0,False,0,1172299090000
