ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-27 04:19:21-05:00,2398209,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10780717651932422,1702000000,15785164722,15789728020,1702000,0,0,0,False,6,15798935400
2022-01-27 04:19:21-05:00,2398210,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17127456968992179,2705000000,15789728020,15796981859,2705000,0,0,0,False,6,15798935400
2022-01-27 04:19:21-05:00,2398211,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39950536182702,239049356,598356352311,598370294474,239049,0,0,0,False,3,600339310000
2022-01-27 04:19:21-05:00,2398212,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1267407818767269,200215586,15796981859,15797518831,200215,0,0,0,False,6,15798935400
2022-01-27 04:19:22-05:00,2398213,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1097717598061526,173414697,15797518831,15797983932,173414,0,0,0,False,6,15811005500
2022-01-27 04:19:22-05:00,2398214,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),288529335057755,901859538,312549099013,312593256144,901859,0,0,0,False,7,312548410000
2022-01-27 04:19:22-05:00,2398215,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2249169650971,550024400,24451892853663,24457214826909,550024,0,0,0,False,2,24345859800000
2022-01-27 04:19:22-05:00,2398216,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109871786711378,706000000,642539185564,642595100133,706000,0,0,0,False,4,641992280000
2022-01-27 04:19:22-05:00,2398217,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),14276844851320317,2255885556,15797983932,15804034872,2255885,0,0,0,False,6,15804622800
2022-01-27 04:19:22-05:00,2398218,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),239308960580115,748107502,312593256144,312629887586,748107,0,0,0,False,7,312460020000
2022-01-27 04:19:22-05:00,2398219,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,PositionDirection.Long(),99798819487006,597183870,598370294474,598405124959,597183,0,0,0,False,3,600009860000
2022-01-27 04:19:22-05:00,2398220,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1027439040714107,162379062,15804034872,15804470465,162379,0,0,0,False,6,15804622800
2022-01-27 04:19:22-05:00,2398221,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249899364001459,1606000000,642595100133,642722302959,1606000,0,0,0,False,4,641750000000
2022-01-27 04:19:24-05:00,2398222,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59900032233010,385000000,642722302959,642752798658,385000,0,0,0,False,4,641869730000
2022-01-27 04:19:24-05:00,2398223,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1236882800179803,195486020,15804470465,15804994877,195486,0,0,0,False,6,15804622800
2022-01-27 04:19:25-05:00,2398224,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1236841760565273,195486020,15804994877,15805519298,195486,0,0,0,False,6,15809952800
2022-01-27 04:19:25-05:00,2398225,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1057920724127810,167212237,15805519298,15805967877,167212,0,0,0,False,6,15809952800
2022-01-27 04:19:25-05:00,2398226,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),358401819679224,1120569535,312629887586,312684760825,1120569,0,0,0,False,7,312553350000
2022-01-27 04:19:25-05:00,2398227,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189541584511385,1715000000,904748220418,904881058604,1715000,0,0,0,False,0,903292450000
2022-01-27 04:19:25-05:00,2398228,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4953909415317,29644405,598405124959,598403395938,29644,0,0,0,False,3,600510000000
2022-01-27 04:19:25-05:00,2398229,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),12659481596224,2000953,15805967877,15805962509,2000,0,0,0,False,6,15816497100
2022-01-27 04:19:27-05:00,2398230,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2094408340365,512285858,24457214826909,24462172167200,512285,0,0,0,False,2,24370880900000
2022-01-27 04:19:27-05:00,2398231,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),21816654161756,130552430,598403395938,598411010474,130552,0,0,0,False,3,600510000000
2022-01-27 04:19:27-05:00,2398232,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),29889157613771,270458195,904881058604,904860109166,270458,0,0,0,False,0,903684880000
2022-01-27 04:19:27-05:00,2398233,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1039409142797677,164290910,15805962509,15806403257,164290,0,0,0,False,6,15826530000
2022-01-27 04:19:28-05:00,2398234,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),511852615735008,3290614088,642752798658,643013476425,3290614,0,0,0,False,4,642323780000
2022-01-27 04:19:30-05:00,2398235,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),261279897678530,41299099,15806403257,15806514052,41299,0,0,0,False,6,15818437600
2022-01-27 04:19:30-05:00,2398236,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),9649876963889,30173766,312684760825,312686238473,30173,0,0,0,False,7,312750000000
2022-01-27 04:19:31-05:00,2398237,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),16618488776781,51963516,312686238473,312683693755,51963,0,0,0,False,7,312761730000
2022-01-27 04:19:32-05:00,2398238,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109790746339309,706000000,643013476425,643069411627,706000,0,0,0,False,4,641709130000
2022-01-27 04:19:32-05:00,2398239,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,Fg823pZbxCKcNCP26EFXtvJZt9qq1Ca4WPSw6ZFkvSag,PositionDirection.Long(),99792020231605,597183816,598411010474,598445842140,597183,0,0,0,False,3,599731890000
2022-01-27 04:19:35-05:00,2398240,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),479019004972107,3081009360,643069411627,643313543330,3081009,0,0,0,False,4,641954140000
2022-01-27 04:19:35-05:00,2398241,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),600684323736805,5436617607,904860109166,905281271029,5436617,0,0,0,False,0,903330230000
2022-01-27 04:19:35-05:00,2398242,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),328939252774,1204716728,366212816282089,366273028386159,1204716,0,0,0,False,1,364728560000000
2022-01-27 04:19:35-05:00,2398243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129790063933837,835000000,643313543330,643379714683,835000,0,0,0,False,4,641958650000
2022-01-27 04:19:36-05:00,2398244,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),621300199667739,1943000000,312683693755,312778851894,1943000,0,0,0,False,7,312728420000
2022-01-27 04:19:36-05:00,2398245,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14379884527609645,1513000000,10519849639,10523435083,1513000,0,0,0,False,9,10544865800
2022-01-27 04:19:36-05:00,2398246,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),460026729674,1685147569,366273028386159,366357260871961,1685147,0,0,0,False,1,364795350000000
2022-01-27 04:19:37-05:00,2398247,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1242352985923426,3887000000,312778851894,312969260597,3887000,0,0,0,False,7,312805810000
2022-01-27 04:19:37-05:00,2398248,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),18983612280259,1997727,10523435083,10523430349,1997,0,0,0,False,9,10546889200
2022-01-27 04:19:37-05:00,2398249,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179818781120984,1157000000,643379714683,643471409236,1157000,0,0,0,False,4,642269580000
2022-01-27 04:19:37-05:00,2398250,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25626188890845100,4052000000,15806514052,15817386455,4052000,0,0,0,False,6,15830898500
2022-01-27 04:19:38-05:00,2398251,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22177846903523246,3509000000,15817386455,15826804891,3509000,0,0,0,False,6,15842974900
2022-01-27 04:19:38-05:00,2398252,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11049233390706817,1749000000,15826804891,15831500393,1749000,0,0,0,False,6,15842974900
2022-01-27 04:19:38-05:00,2398253,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9530410265413377,1509000000,15831500393,15835552132,1509000,0,0,0,False,6,15842974900
2022-01-27 04:19:39-05:00,2398254,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1177836149069654,186519807,15835552132,15836052983,186519,0,0,0,False,6,15849582400
2022-01-27 04:19:39-05:00,2398255,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28754583746820735,3027000000,10523430349,10530605439,3027000,0,0,0,False,9,10550029500
2022-01-27 04:19:39-05:00,2398256,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),1997909905461331,210396992,10530605439,10531104248,210396,0,0,0,False,9,10550029500
