ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 13:15:58-04:00,6553601,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2409227068651249,405282300,16821527278,16822648938,405282,0,0,0,False,6,16847543300
2022-04-02 13:16:00-04:00,6553602,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11791424678867,164288800,1393282628491,1393298373837,164288,0,0,0,False,0,1394599890000
2022-04-02 13:16:00-04:00,6553603,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),169268753780811,522965504,308942995868,308968452952,522965,0,0,0,False,7,308759890000
2022-04-02 13:16:00-04:00,6553604,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),32640000000000000,5493393869,16822648938,16837856144,5493393,0,0,0,False,6,16847543300
2022-04-02 13:16:01-04:00,6553605,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),172999668340776,16396936,9477998067,9478033648,16396,0,0,0,False,10,9486462300
2022-04-02 13:16:01-04:00,6553606,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3318755607250377,314564100,9478033648,9478716255,314564,0,0,0,False,10,9486462300
2022-04-02 13:16:01-04:00,6553607,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3920074036546410,371588500,9478716255,9479522638,371588,0,0,0,False,10,9486462300
2022-04-02 13:16:01-04:00,6553608,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),24825784753824783,2354000000,9479522638,9484631838,2354000,0,0,0,False,10,9486462300
2022-04-02 13:16:02-04:00,6553609,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39998781255039,557313051,1393298373837,1393351787070,557313,0,0,0,False,0,1395197600000
2022-04-02 13:16:05-04:00,6553610,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),394200000000000,5493630512,1393351787070,1393878354854,5493630,0,0,0,False,0,1395335380000
2022-04-02 13:16:05-04:00,6553611,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2697134912428323,454156655,16837856144,16839113681,454156,0,0,0,False,6,16847543300
2022-04-02 13:16:05-04:00,6553612,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2896698331012517,487797888,16839113681,16840464421,487797,0,0,0,False,6,16847543300
2022-04-02 13:16:08-04:00,6553613,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),47130000000000000,5492242373,11646900976,11659881218,5492242,0,0,0,False,9,11667310400
2022-04-02 13:16:08-04:00,6553614,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15554415201996552,2620000000,16840464421,16847720274,2620000,0,0,0,False,6,16847543300
2022-04-02 13:16:08-04:00,6553615,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),849000000000000,1099819461,129473392455,129612501217,1099819,0,0,0,False,14,129156000000
