ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 10:53:06-05:00,2867201,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1024952424934,101557,9908460023,9908459773,101,0,0,0,False,10,9906472800
2022-02-02 10:53:06-05:00,2867202,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75256098505647,802495571,1066386620187,1066319133464,802495,0,0,0,False,0,1063666930000
2022-02-02 10:53:06-05:00,2867203,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6641332361516373,658000000,9908459773,9906841325,658000,0,0,0,False,10,9905850641
2022-02-02 10:53:07-05:00,2867204,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),162403153090043,1158148400,713180037075,713083407491,1158148,0,0,0,False,4,711884155000
2022-02-02 10:53:07-05:00,2867205,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),111847723094581,1192597585,1066319133464,1066218844640,1192597,0,0,0,False,0,1063684800000
2022-02-02 10:53:07-05:00,2867206,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1045355365350,11145771,1066218844640,1066217907384,11145,0,0,0,False,0,1063684800000
2022-02-02 10:53:07-05:00,2867207,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99983765580057,1066000000,1066217907384,1066128268532,1066000,0,0,0,False,0,1063684800000
2022-02-02 10:53:07-05:00,2867208,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),66956882155397,477445081,713083407491,713043573983,477445,0,0,0,False,4,711777685000
2022-02-02 10:53:07-05:00,2867209,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1238490353287,331433500,26762765992576,26759411192132,331433,0,0,0,False,2,26696896550000
2022-02-02 10:53:07-05:00,2867210,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1820088100386,487000000,26759411192132,26754482114728,487000,0,0,0,False,2,26696896550000
