ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-27 01:28:13-05:00,818177,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4682210432880,54546012,1164972383950,1164953311776,54546,0,0,0,False,4,1166234020000
2021-12-27 01:28:15-05:00,818178,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,PositionDirection.Short(),39999999993297,796794075,1992113651350,1991856732601,796794,0,0,0,False,0,1993384750000
2021-12-27 01:28:15-05:00,818179,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16696274502955,911000000,5455698377082,5456915757375,911000,0,0,0,False,5,5473055800000
2021-12-27 01:28:22-05:00,818180,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),25013913855,127405963,509336588774778,509344164166337,127405,0,0,0,False,1,508928160000000
2021-12-27 01:28:23-05:00,818181,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),18883805810,7684604,40694095494497,40694201730451,7684,0,0,0,False,2,40633180000000
2021-12-27 01:28:25-05:00,818182,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4682287088567,54546012,1164953311776,1164934239759,54546,0,0,0,False,4,1166159560000
2021-12-27 01:28:25-05:00,818183,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29906947590883,298000000,996464827983,996383150531,298000,0,0,0,False,3,997573120000
2021-12-27 01:28:31-05:00,818184,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),25013541829,127405963,509344164166337,509351739614231,127405,0,0,0,False,1,508886460000000
2021-12-27 01:28:33-05:00,818185,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4573470687355,53277500,1164934239759,1164915611427,53277,0,0,0,False,4,1166121160000
2021-12-27 01:28:34-05:00,818186,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,PositionDirection.Short(),227556238150480,2266625130,996383150531,995762011207,2266625,0,0,0,False,3,997551480000
2021-12-27 01:28:43-05:00,818187,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),24431472486,124443034,509351739614231,509359138943324,124443,0,0,0,False,1,508748450000000
2021-12-27 01:28:43-05:00,818188,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),9031493772,3675292,40694201730451,40694150921289,3675,0,0,0,False,2,40631460000000
2021-12-27 01:28:45-05:00,818189,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4467181475832,52038488,1164915611427,1164897416457,52038,0,0,0,False,4,1166162200000
2021-12-27 01:28:56-05:00,818190,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),23862956092,121549010,509359138943324,509366366246883,121549,0,0,0,False,1,508754760000000
2021-12-27 01:28:58-05:00,818191,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4363360928180,50828291,1164897416457,1164879644762,50828,0,0,0,False,4,1166038560000
2021-12-27 01:29:12-05:00,818192,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),23307676791,118722289,509366366246883,509373425523124,118722,0,0,0,False,1,508611520000000
2021-12-27 01:29:13-05:00,818193,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1846201210248,751200043,40694150921289,40683766604263,751200,0,0,0,False,2,40619012000000
2021-12-27 01:29:15-05:00,818194,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4261951620933,49646237,1164879644762,1164862286494,49646,0,0,0,False,4,1166616610000
2021-12-27 01:29:23-05:00,818195,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),22765325856,115961305,509373425523124,509380320677342,115961,0,0,0,False,1,508679900000000
2021-12-27 01:29:23-05:00,818196,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4162897834534,48491674,1164862286494,1164845332031,48491,0,0,0,False,4,1166334380000
2021-12-27 01:29:37-05:00,818197,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),22235602287,113264531,509380320677342,509387055524220,113264,0,0,0,False,1,508749060000000
2021-12-27 01:29:38-05:00,818198,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4066144695491,47363960,1164845332031,1164828771977,47363,0,0,0,False,4,1166069190000
2021-12-27 01:29:50-05:00,818199,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),21718211418,110630472,509387055524220,509393633789726,110630,0,0,0,False,1,508770500000000
2021-12-27 01:29:52-05:00,818200,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4066202502970,47363960,1164828771977,1164812212041,47363,0,0,0,False,4,1166286410000
2021-12-27 01:29:57-05:00,818201,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),21717930953,110630472,509393633789726,509400212097707,110630,0,0,0,False,1,508749900000000
2021-12-27 01:29:58-05:00,818202,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3969443946769,46236247,1164812212041,1164796046503,46236,0,0,0,False,4,1166282250000
2021-12-27 01:30:08-05:00,818203,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),21200566807,107996413,509400212097707,509406633820271,107996,0,0,0,False,1,508769670000000
2021-12-27 01:30:11-05:00,818204,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3874986516599,45135384,1164796046503,1164780265966,45135,0,0,0,False,4,1166341130000
2021-12-27 01:30:16-05:00,818205,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),20695533648,105425070,509406633820271,509412902683731,105425,0,0,0,False,1,508771260000000
2021-12-27 01:30:18-05:00,818206,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3782775571591,44060732,1164780265966,1164764861260,44060,0,0,0,False,4,1166360170000
2021-12-27 01:30:28-05:00,818207,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29925602651203,298000000,995762011207,995843663196,298000,0,0,0,False,3,998828260000
2021-12-27 01:30:34-05:00,818208,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29923149018164,298000000,995843663196,995925318533,298000,0,0,0,False,3,999158520000
2021-12-27 01:30:35-05:00,818209,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79916920359358,796000000,995925318533,996143447861,796000,0,0,0,False,3,999358770000
2021-12-27 01:30:35-05:00,818210,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8392548766241,458000000,5456915757375,5457527839603,458000,0,0,0,False,5,5474260000000
2021-12-27 01:30:36-05:00,818211,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),25998818247556,302838863,1164764861260,1164870743167,302838,0,0,0,False,4,1168440080000
2021-12-27 01:30:38-05:00,818212,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),894118873467,363783716,40683766604263,40688795252979,363783,0,0,0,False,2,40669654000000
2021-12-27 01:30:39-05:00,818213,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),6701150228313,66752456,996143447861,996125154647,66752,0,0,0,False,3,999660470000
2021-12-27 01:30:40-05:00,818214,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19915679394648,232000000,1164870743167,1164951860855,232000,0,0,0,False,4,1168578750000
2021-12-27 01:30:41-05:00,818215,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3692164979447,43011667,1164951860855,1164936821818,43011,0,0,0,False,4,1168726850000
2021-12-27 01:30:43-05:00,818216,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),25998818182215,302883573,1164936821818,1165042727175,302883,0,0,0,False,4,1168755630000
2021-12-27 01:30:48-05:00,818217,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,GGpwxEnqZfkSG48P7kRjg5B3CTBXprfp2Quz8vfUod5Q,PositionDirection.Long(),792186774682409,15799403414,1991856732601,1996954194366,15799403,0,0,0,False,0,1994985510000
2021-12-27 01:30:51-05:00,818218,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3604894886323,41998301,1165042727175,1165028041888,41998,0,0,0,False,4,1168972520000
2021-12-27 01:30:52-05:00,818219,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),951450425585,19000000,1996954194366,1996948060363,19000,0,0,0,False,0,1994412500000
2021-12-27 01:30:53-05:00,818220,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),951453348147,19000000,1996948060363,1996941926370,19000,0,0,0,False,0,1994422930000
2021-12-27 01:30:56-05:00,818221,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),951456270722,19000000,1996941926370,1996935792386,19000,0,0,0,False,0,1994437580000
