ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-16 23:02:54-04:00,7397377,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98893695159502,1001383009,1012626198007,1012544381779,1001383,0,0,0,False,0,1010939900000
2022-04-16 23:02:58-04:00,7397378,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),5104281421758,51683007,1012544381779,1012540159200,51683,0,0,0,False,0,1010943920000
2022-04-16 23:03:05-04:00,7397379,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98902424881440,1001386312,1012540159200,1012458346179,1001386,0,0,0,False,0,1010872460000
2022-04-16 23:03:22-04:00,7397380,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),5105204672029,51687963,1012458346179,1012454123375,51687,0,0,0,False,0,1011126340000
2022-04-16 23:03:22-04:00,7397381,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),208103142807265,498844500,239699524907,239720914176,498844,0,0,0,False,7,239850000000
2022-04-16 23:03:25-04:00,7397382,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),52681583516339,126290200,239720914176,239726329351,126290,0,0,0,False,7,239877677000
2022-04-16 23:03:32-04:00,7397383,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),253527205124769,607804500,239726329351,239752392151,607804,0,0,0,False,7,239870755000
2022-04-16 23:03:44-04:00,7397384,9xDAanSKzzDfZJeijRsFMhkcW6ZiSwuK8E3shd4vdDR8,BVrh7QZHq1QxRCQifUEee9yYXJdQd64fmQtSGD5toxgm,PositionDirection.Short(),98774212028723,1000003234,1012454123375,1012372426820,1000003,0,0,0,False,0,1011266560000
2022-04-16 23:03:54-04:00,7397385,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4948802727923,50100213,1012372426820,1012368333905,50100,0,0,0,False,0,1011465180000
2022-04-16 23:03:59-04:00,7397386,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),83402556464690,199963200,239752392151,239760966930,199963,0,0,0,False,7,239938200000
2022-04-16 23:04:05-04:00,7397387,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),103604054110964,248407600,239760966930,239771619304,248407,0,0,0,False,7,239950000000
2022-04-16 23:04:15-04:00,7397388,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),82827806520645,198601100,239771619304,239780136015,198601,0,0,0,False,7,239950000000
2022-04-16 23:04:18-04:00,7397389,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),220948657146801,2237016134,1012368333905,1012551094017,2237016,0,0,0,False,0,1012169860000
2022-04-16 23:04:31-04:00,7397390,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),1402429601873375,342333300,24406389459,24413644476,342333,0,0,0,False,17,24406498600
2022-04-16 23:04:34-04:00,7397391,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),74610390406007,755514378,1012551094017,1012612820000,0,0,0,0,False,0,1012762820000
2022-04-16 23:04:36-04:00,7397392,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3964461759264,40144778,1012612820000,1012616099999,0,0,0,0,False,0,1012766100000
2022-04-16 23:04:39-04:00,7397393,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6067523075619,61441020,1012616099999,1012621119999,0,0,0,0,False,0,1012771120000
2022-04-16 23:04:43-04:00,7397394,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),130573765867636,1322358602,1012621119999,1012729160000,0,0,0,0,False,0,1012879160000
