ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-07 05:32:31-04:00,8813569,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50000451820520,85214868,170429736383,170426655512,85214,0,0,0,False,7,170050000000
2022-05-07 05:32:33-04:00,8813570,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),973499045761,1039080,106736601229,106736643458,1039,0,0,0,False,16,106468255600
2022-05-07 05:32:38-04:00,8813571,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),1299746401237607,363914261,27995327787,28002405856,363914,0,0,0,False,18,24653500000
2022-05-07 05:32:40-04:00,8813572,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),194963638804060,208089400,106736643458,106728186639,208089,0,0,0,False,16,106475305600
2022-05-07 05:32:40-04:00,8813573,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),241143242883477,257355200,106728186639,106717728105,257355,0,0,0,False,16,106475305600
2022-05-07 05:32:40-04:00,8813574,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Short(),349868941504178,449000000,128361477995,128306066447,449000,0,0,0,False,14,128850000000
2022-05-07 05:32:42-04:00,8813575,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),1707202682770020,302745974,17736186870,17730718219,302745,0,0,0,False,17,17704232800
2022-05-07 05:32:44-04:00,8813576,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Short(),280213474725900,1590198000,567543811792,567446578938,1590198,0,0,0,False,4,566616253000
2022-05-07 05:32:44-04:00,8813577,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Short(),187074320096516,240000000,128306066447,128276452708,240000,0,0,0,False,14,128850000000
2022-05-07 05:32:47-04:00,8813578,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3742015596907788,396948800,10608323578,10607451185,396948,0,0,0,False,6,10591438400
