ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-25 07:38:44-04:00,7892993,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),2476504803866496,33971002,1371713579,1371749865,33971,0,0,0,False,15,1375748600
2022-04-25 07:38:44-04:00,7892994,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),33430297477333929,458661953,1371749865,1372239837,458661,0,0,0,False,15,1375748600
2022-04-25 07:38:45-04:00,7892995,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),219999509157669,14715530,6688878783,6688905609,14715,0,0,0,False,10,6664236200
2022-04-25 07:38:45-04:00,7892996,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),24352525626546859,334131592,1372239837,1371882888,334131,0,0,0,False,15,1375716300
2022-04-25 07:38:46-04:00,7892997,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),248850216014475,345678175,138902123413,138918150252,345678,0,0,0,False,16,138840192000
2022-04-25 07:38:49-04:00,7892998,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199952274932827,277782878,138918150252,138931029899,277782,0,0,0,False,16,138840192000
2022-04-25 07:38:49-04:00,7892999,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4998715752764643,68578357,1371882888,1371956146,68578,0,0,0,False,15,1376779200
2022-04-25 07:38:52-04:00,7893000,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),198361651745753,346295400,174602720594,174552875239,346295,0,0,0,False,14,174396000000
2022-04-25 07:38:52-04:00,7893001,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),33054850712230951,453578137,1371956146,1372440723,453578,0,0,0,False,15,1377998500
2022-04-25 07:38:52-04:00,7893002,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4997217429371903,68585678,1372440723,1372514003,68585,0,0,0,False,15,1378184700
