ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 14:12:38-05:00,3355649,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8339695667445125,865000000,10373169624,10370992734,865000,0,0,0,False,10,10372029833
2022-02-09 14:12:38-05:00,3355650,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),60171981516078,186185100,309426121810,309417051802,186185,0,0,0,False,7,308996505000
2022-02-09 14:12:42-05:00,3355651,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),167154725649383,1909100700,1142198980158,1142032826790,1909100,0,0,0,False,0,1140697200000
2022-02-09 14:12:42-05:00,3355652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279849283894685,1604000000,573211443471,573119883729,1604000,0,0,0,False,3,573062571741
2022-02-09 14:12:43-05:00,3355653,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),125259943595105,387563800,309417051802,309398172054,387563,0,0,0,False,7,308822510000
2022-02-09 14:12:44-05:00,3355654,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79947943783170,913000000,1142032826790,1141953370599,913000,0,0,0,False,0,1140607765000
2022-02-09 14:12:44-05:00,3355655,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),269758128020372,595000000,220582926789,220552994294,595000,0,0,0,False,8,220575049593
2022-02-09 14:12:44-05:00,3355656,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249838693849,1109000000,443916766461391,443856048474871,1109000,0,0,0,False,1,443874220000000
2022-02-09 14:12:44-05:00,3355657,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),240773043820226,531000000,220552994294,220526283143,531000,0,0,0,False,8,220560256500
2022-02-09 14:12:45-05:00,3355658,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79953506593110,913000000,1141953370599,1141873917173,913000,0,0,0,False,0,1140812425000
2022-02-09 14:13:03-05:00,3355659,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,PositionDirection.Long(),7085113459908,64724999,913532053359,913538165533,64724,0,0,0,False,4,915842505000
2022-02-09 14:13:06-05:00,3355660,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99936374105709,913000000,913538165533,913624385012,913000,0,0,0,False,4,916388085000
2022-02-09 14:13:07-05:00,3355661,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),262346066318891,2995319386,1141873917173,1141613270221,2995319,0,0,0,False,0,1141499108894
2022-02-09 14:13:07-05:00,3355662,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),878612134534178,176952285,20139709435,20140245292,176952,0,0,0,False,6,20185405700
2022-02-09 14:13:09-05:00,3355663,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1569156068151627,316039390,20140245292,20141202359,316039,0,0,0,False,6,20187215900
2022-02-09 14:13:14-05:00,3355664,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99926943250946,913000000,913624385012,913710608560,913000,0,0,0,False,4,916427010000
2022-02-09 14:13:14-05:00,3355665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289877054329759,2649000000,913710608560,913960802648,2649000,0,0,0,False,4,916850520000
2022-02-09 14:13:24-05:00,3355666,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,PositionDirection.Long(),21073632690945,65201769,309398172054,309401348247,65201,0,0,0,False,7,309293080000
2022-02-09 14:13:44-05:00,3355667,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4368864233166925,880000000,20141202359,20143867395,880000,0,0,0,False,6,20189083800
2022-02-09 14:13:44-05:00,3355668,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6735854442328592,1357000000,20143867395,20147977348,1357000,0,0,0,False,6,20189083800
2022-02-09 14:13:44-05:00,3355669,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4822597694335809,971726861,20147977348,20150920680,971726,0,0,0,False,6,20189083800
2022-02-09 14:13:56-05:00,3355670,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1993344658370267,401689428,20150920680,20152137448,401689,0,0,0,False,6,20202592800
2022-02-09 14:13:56-05:00,3355671,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1491238977112710,300523316,20152137448,20153047795,300523,0,0,0,False,6,20202592800
2022-02-09 14:13:56-05:00,3355672,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,PositionDirection.Long(),1523787450906,64724999,4247617834942,4247661340951,64724,0,0,0,False,5,4247236574817
2022-02-09 14:13:59-05:00,3355673,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4666179764760036,940443904,20153047795,20155896727,940443,0,0,0,False,6,20207354200
2022-02-09 14:13:59-05:00,3355674,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11101583279033661,2238000000,20155896727,20162677216,2238000,0,0,0,False,6,20207354200
