ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 17:48:37-05:00,3821569,9xZDLN54z4AcZVrTDZDUVks5mQKbVtyvuRUDLqEwdGsR,5U6PFPXnvjbd4vinA4yRqRBpS49Geof9UqFsnRSFNdAp,PositionDirection.Long(),19945172434,79984000,401017315723048,401021375730815,79984,0,0,0,False,1,400617670000000
2022-02-19 17:48:37-05:00,3821570,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),60001600727585,505731346,842885799927,842840380877,505731,0,0,0,False,4,842756096839
2022-02-19 17:48:41-05:00,3821571,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),181053203774909,1525865460,842840380877,842703352376,1525865,0,0,0,False,4,842719790000
2022-02-19 17:48:42-05:00,3821572,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,6qz3iU5Fxnw22mvrksLmF1rT2Yk7NcTmn4aBFrg8mYVX,PositionDirection.Long(),4399381038260,39995000,909103606616,909106712163,39995,0,0,0,False,0,907052065000
2022-02-19 17:48:47-05:00,3821573,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),149797078494437,1361736100,909106712163,909000978573,1361736,0,0,0,False,0,906821525000
2022-02-19 17:48:47-05:00,3821574,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),123164414085305,1119512200,909000978573,908914057346,1119512,0,0,0,False,0,906821525000
2022-02-19 17:48:47-05:00,3821575,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470097207997369,4272000000,908914057346,908582408680,4272000,0,0,0,False,0,906821525000
2022-02-19 17:48:59-05:00,3821576,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,6qz3iU5Fxnw22mvrksLmF1rT2Yk7NcTmn4aBFrg8mYVX,PositionDirection.Short(),4399381038260,39971933,908582408680,908579305820,39971,0,0,0,False,0,906451070000
2022-02-19 17:48:59-05:00,3821577,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),22600785319435,114400009,506180209494,506174072758,114400,0,0,0,False,3,504976250000
2022-02-19 17:49:07-05:00,3821578,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),12352863081858,62526783,506174072758,506170718663,62526,0,0,0,False,3,504918245000
