ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-28 00:08:53-05:00,2487297,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),340139365958254,2225000000,654232536501,654054738203,2225000,0,0,0,False,4,653106290000
2022-01-28 00:08:53-05:00,2487298,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69932855381027,644000000,920908481304,920858158228,644000,0,0,0,False,0,919336500000
2022-01-28 00:08:53-05:00,2487299,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),153291567899754,1002549364,654054738203,653974633034,1002549,0,0,0,False,4,653106290000
2022-01-28 00:08:53-05:00,2487300,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139979841866373,755000000,539384279267,539342472385,755000,0,0,0,False,3,536360620000
2022-01-28 00:08:53-05:00,2487301,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),23665827148710,217926685,920858158228,920841129439,217926,0,0,0,False,0,919218920000
2022-01-28 00:08:53-05:00,2487302,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),670014026381470,3613000000,539342472385,539142430883,3613000,0,0,0,False,3,536354500000
2022-01-28 00:08:55-05:00,2487303,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),162745562180092,1064245500,653974633034,653889603621,1064245,0,0,0,False,4,652836700000
2022-01-28 00:08:57-05:00,2487304,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),46213963515901,425549500,920841129439,920807877458,425549,0,0,0,False,0,919002120000
2022-01-28 00:08:57-05:00,2487305,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),40689701008086,266061400,653889603621,653868347130,266061,0,0,0,False,4,652722790000
2022-01-28 00:08:57-05:00,2487306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119907555693195,784000000,653868347130,653805712885,784000,0,0,0,False,4,652722790000
