ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-16 11:12:47-05:00,481281,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59921440191106,637000000,1063164948865,1062952184360,637000,0,0,0,False,4,1063707450000
2021-12-16 11:12:47-05:00,481282,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19945117414606,212000000,1062952184360,1062881378918,212000,0,0,0,False,4,1063707450000
2021-12-16 11:12:49-05:00,481283,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90006506049005,1671000000,1856837326894,1856227641134,1671000,0,0,0,False,0,1856334310000
2021-12-16 11:12:50-05:00,481284,56LKvrNZQRDu6UmFhWSdquGBWHXiR4iPCtTrYvYgKBsF,91BChLsCwwvncf9CJX6ewYa38Zkkx7NZZLouYDYDLgR2,PositionDirection.Short(),19233068933312,127499673,662933542372,662904507422,127499,0,0,0,False,3,661788410000
2021-12-16 11:12:50-05:00,481285,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90036082561800,1671000000,1856227641134,1855618055410,1671000,0,0,0,False,0,1856334310000
2021-12-16 11:12:51-05:00,481286,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30018596448104,557000000,1855618055410,1855414882440,557000,0,0,0,False,0,1856334310000
2021-12-16 11:12:52-05:00,481287,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59937427647825,637000000,1062881378918,1062668642791,637000,0,0,0,False,4,1063707450000
2021-12-16 11:12:52-05:00,481288,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30021883655951,557000000,1855414882440,1855211720594,557000,0,0,0,False,0,1856334310000
2021-12-16 11:12:52-05:00,481289,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19950439265523,212000000,1062668642791,1062597846793,212000,0,0,0,False,4,1063707450000
2021-12-16 11:12:53-05:00,481290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19951768493502,212000000,1062597846793,1062527053153,212000,0,0,0,False,4,1063707450000
2021-12-16 11:12:53-05:00,481291,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59957416256970,637000000,1062527053153,1062314352491,637000,0,0,0,False,4,1063707450000
2021-12-16 11:12:54-05:00,481292,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),248069569477423,1644000000,662904507422,662530183357,1644000,0,0,0,False,3,661788410000
2021-12-16 11:12:56-05:00,481293,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19957093006826,212000000,1062314352491,1062243568295,212000,0,0,0,False,4,1063707450000
