ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-12 15:48:44-05:00,1423361,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),121374110583412,507000000,417740313909,417693203780,507000,0,0,0,False,7,418341000000
2022-01-12 15:48:44-05:00,1423362,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),147026621642187,614078261,417693203780,417636147562,614078,0,0,0,False,7,418145430000
2022-01-12 15:48:45-05:00,1423363,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),85772028871812,19999999,23317583956,23317665933,19999,0,0,0,False,6,23342656100
2022-01-12 15:48:45-05:00,1423364,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),69133914255,303000000,438271512406337,438288142332685,303000,0,0,0,False,1,438198750000000
2022-01-12 15:48:47-05:00,1423365,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4565019221,20007963,438288142332685,438289240465740,20007,0,0,0,False,1,438221180000000
2022-01-12 15:48:48-05:00,1423366,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2112425108401,20006192,947071188276,947073396898,20006,0,0,0,False,4,947749630000
2022-01-12 15:48:49-05:00,1423367,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),73996929071108,584547125,789928548033,789994113193,584547,0,0,0,False,3,792419240000
2022-01-12 15:48:52-05:00,1423368,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),180693627452,792000000,438289240465740,438332710332657,792000,0,0,0,False,1,438299030000000
2022-01-12 15:48:57-05:00,1423369,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),250957822729,1100105993,438332710332657,438393094541919,1100105,0,0,0,False,1,438317710000000
2022-01-12 15:48:57-05:00,1423370,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),73996928916041,584595643,789994113193,790059686516,584595,0,0,0,False,3,792515390000
