ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-09 17:35:57-04:00,9139201,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Short(),40001495357169,325101476,812753678832,812692936721,325101,0,0,0,False,12,805332680000
2022-05-09 17:35:58-04:00,9139202,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),12586301920000000,1071322856,8510761480,8512870569,1071322,0,0,0,False,6,8484910000
2022-05-09 17:35:58-04:00,9139203,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),722349182548,3406612,471601653347,471601810258,3406,0,0,0,False,3,469387899900
2022-05-09 17:35:58-04:00,9139204,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),19945988811263,134576638,674700784041,674709759365,134576,0,0,0,False,0,672650074900
2022-05-09 17:35:58-04:00,9139205,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2510174403626601,157388700,6269891582,6270169363,157388,0,0,0,False,10,6218150000
2022-05-09 17:35:58-04:00,9139206,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000000000000,330115945,471601810258,471586604979,330115,0,0,0,False,3,469387899900
2022-05-09 17:35:59-04:00,9139207,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),299821737430,943083122,314568751559465,314527145318891,943083,0,0,0,False,1,313554535651600
2022-05-09 17:35:59-04:00,9139208,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Short(),2471595031709800,507174934,20525877659,20514417960,507174,0,0,0,False,19,20220000000
2022-05-09 17:36:00-04:00,9139209,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),420983300000000,1985493351,471586604979,471678061334,1985493,0,0,0,False,3,469263331500
2022-05-09 17:36:00-04:00,9139210,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30000000000000,141502440,471678061334,471671543115,141502,0,0,0,False,3,469263331500
