ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-12 14:38:12-05:00,1421313,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),63279287221327,14833253,23440960117,23440898548,14833,0,0,0,False,6,23494945000
2022-01-12 14:38:12-05:00,1421314,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99947715987,408821,409034840850,409034878816,408,0,0,0,False,7,410027770000
2022-01-12 14:38:14-05:00,1421315,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),61521687760688,14421218,23440898548,23440838689,14421,0,0,0,False,6,23491310000
2022-01-12 14:38:20-05:00,1421316,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),57162842026,250014613,437365754265997,437379461920190,250014,0,0,0,False,1,436620110000000
2022-01-12 14:38:27-05:00,1421317,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),59812904266729,14020629,23440838689,23440780492,14020,0,0,0,False,6,23488862300
2022-01-12 14:38:34-05:00,1421318,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),57161050533,250014613,437379461920190,437393169789189,250014,0,0,0,False,1,436537710000000
2022-01-12 14:38:34-05:00,1421319,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),58151576715484,13631167,23440780492,23440723913,13631,0,0,0,False,6,23497657100
2022-01-12 14:38:40-05:00,1421320,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),55571525968,243069762,437393169789189,437406497089952,243069,0,0,0,False,1,436559920000000
2022-01-12 14:38:47-05:00,1421321,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),56536387693783,13252523,23440723913,23440668905,13252,0,0,0,False,6,23499885200
2022-01-12 14:39:03-05:00,1421322,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),54966062402160,12884398,23440668905,23440615425,12884,0,0,0,False,6,23476605000
2022-01-12 14:39:07-05:00,1421323,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),53439347327051,12526498,23440615425,23440563430,12526,0,0,0,False,6,23480789800
2022-01-12 14:39:17-05:00,1421324,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49998839074850,204517439,409034878816,409053872199,204517,0,0,0,False,7,410196350000
2022-01-12 14:39:20-05:00,1421325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),121737473326009,498000000,409053872199,409100122933,498000,0,0,0,False,7,410147210000
2022-01-12 14:39:20-05:00,1421326,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49993186579998,204526936,409100122933,409119118713,204526,0,0,0,False,7,410162060000
2022-01-12 14:39:23-05:00,1421327,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),15999541312234,150838045,942737785921,942757524825,150838,0,0,0,False,4,943199530000
2022-01-12 14:39:23-05:00,1421328,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),53439465862713,12526498,23440563430,23440511436,12526,0,0,0,False,6,23495272600
2022-01-12 14:39:24-05:00,1421329,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49998838967997,204559559,409119118713,409138117963,204559,0,0,0,False,7,410256620000
2022-01-12 14:39:24-05:00,1421330,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),243166694683464,995000000,409138117963,409230538681,995000,0,0,0,False,7,410255350000
2022-01-12 14:39:24-05:00,1421331,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),145843623999530,596877079,409230538681,409285984702,596877,0,0,0,False,7,410255350000
2022-01-12 14:39:24-05:00,1421332,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),488422469193605,1999498327,409285984702,409471752535,1999498,0,0,0,False,7,410255350000
2022-01-12 14:39:25-05:00,1421333,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),146839963158013,601309192,409471752535,409527626744,601309,0,0,0,False,7,410590330000
2022-01-12 14:39:25-05:00,1421334,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,PositionDirection.Long(),196186204516075,803509949,409527626744,409602295586,803509,0,0,0,False,7,410590330000
2022-01-12 14:39:25-05:00,1421335,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),121574481582555,498000000,409602295586,409648577314,498000,0,0,0,False,7,410590330000
2022-01-12 14:39:25-05:00,1421336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49958190872062,471000000,942757524825,942819162519,471000,0,0,0,False,4,943202130000
2022-01-12 14:39:25-05:00,1421337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39985413020650,377000000,942819162519,942868500300,377000,0,0,0,False,4,943202130000
2022-01-12 14:39:27-05:00,1421338,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49954583729355,204642992,409648577314,409667596608,204642,0,0,0,False,7,410628190000
2022-01-12 14:39:28-05:00,1421339,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),341027927075614,1397302351,409667596608,409797472150,1397302,0,0,0,False,7,410628190000
2022-01-12 14:39:28-05:00,1421340,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),310087068607,1270729,409797472150,409797590270,1270,0,0,0,False,7,410631920000
