ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-20 15:36:51-04:00,7586817,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),73691872748941,120422200,163421604757,163404667040,120422,0,0,0,False,14,163177000000
2022-04-20 15:36:51-04:00,7586818,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),1239743809085857,2024034600,163404667040,163120112312,2024034,0,0,0,False,14,163177000000
2022-04-20 15:36:51-04:00,7586819,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),127268922142216,207582646,163120112312,163090942729,207582,0,0,0,False,14,163177000000
2022-04-20 15:36:53-04:00,7586820,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),152991614728803,1192068997,779130063627,779215471718,1192068,0,0,0,False,4,779989660000
2022-04-20 15:36:57-04:00,7586821,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),100567866032945,164005492,163090942729,163067898466,164005,0,0,0,False,14,163285000000
2022-04-20 15:37:00-04:00,7586822,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),107264347912189,1131520500,1054842466922,1054936827233,1131520,0,0,0,False,0,1055670530000
2022-04-20 15:37:00-04:00,7586823,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6999480928394932,655634116,9366201664,9367590869,655634,0,0,0,False,9,9373370000
2022-04-20 15:37:02-04:00,7586824,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),139977635197491,1090782089,779215471718,779293627013,1090782,0,0,0,False,4,780170110000
2022-04-20 15:37:03-04:00,7586825,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),673000000000000,1096928332,163067898466,162913811927,1096928,0,0,0,False,14,163285000000
2022-04-20 15:37:16-04:00,7586826,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),273486082945037,445461057,162913811927,162851258394,445461,0,0,0,False,14,163285000000
