ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 09:32:16-05:00,1057793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39941154821255,339000000,848789736248,848707503953,339000,0,0,0,False,3,847983060000
2022-01-05 09:32:16-05:00,1057794,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1086707987870,5046455930,464522694087925,464237602896493,5046455,0,0,0,False,1,463115880000000
2022-01-05 09:32:16-05:00,1057795,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29989513997765,315000000,1050416128000,1050318151095,315000,0,0,0,False,4,1048910050000
2022-01-05 09:32:20-05:00,1057796,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),4404848598268,1679893817,38148055637971,38126705926716,1679893,0,0,0,False,2,38059650000000
2022-01-05 09:32:24-05:00,1057797,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),11871847629282,200326034,1687393379826,1687414657801,200326,0,0,0,False,0,1680003860000
2022-01-05 09:32:24-05:00,1057798,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),5278553143980,2011863700,38126705926716,38101145085889,2011863,0,0,0,False,2,38065471000000
2022-01-05 09:32:24-05:00,1057799,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1792392967645,683000000,38101145085889,38109821678116,683000,0,0,0,False,2,38065471000000
2022-01-05 09:32:27-05:00,1057800,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),652455727385,248660020,38109821678116,38112980813002,248660,0,0,0,False,2,38074015000000
2022-01-05 09:32:29-05:00,1057801,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),135994776294,631363139,464237602896493,464273265924682,631363,0,0,0,False,1,463384950000000
2022-01-05 09:32:31-05:00,1057802,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),32740992106,152009079,464273265924682,464281852477981,152009,0,0,0,False,1,463333250000000
2022-01-05 09:32:32-05:00,1057803,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),9871460901737,3764668746,38112980813002,38160825553812,3764668,0,0,0,False,2,38074170000000
2022-01-05 09:32:40-05:00,1057804,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),52409942232,19999999,38160825553812,38160571296823,19999,0,0,0,False,2,38074182000000
2022-01-05 09:32:40-05:00,1057805,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),20708513122434,1061339706,5125736898041,5124537537311,1061339,0,0,0,False,5,5111930400000
2022-01-05 09:32:40-05:00,1057806,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),1215142745121,463669600,38160571296823,38154676972448,463669,0,0,0,False,2,38074182000000
