ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 01:40:59-05:00,3060737,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),162371374684387,1900609722,1170616239309,1170448779763,1900609,0,0,0,False,0,1170667650000
2022-02-05 01:41:00-05:00,3060738,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89931818014528,717000000,797302288342,797239035059,717000,0,0,0,False,4,797810465000
2022-02-05 01:41:01-05:00,3060739,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49923391442310,398000000,797239035059,797203924836,398000,0,0,0,False,4,797391285000
2022-02-05 01:41:01-05:00,3060740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8496591109957034,1483000000,17456149195,17451968459,1483000,0,0,0,False,6,17452877100
2022-02-05 01:41:01-05:00,3060741,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),232598793876602,745160300,320381394073,320344457354,745160,0,0,0,False,7,320312422909
2022-02-05 01:41:01-05:00,3060742,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1567395634877,473000000,30179990026065,30174905847491,473000,0,0,0,False,2,30177923338075
2022-02-05 01:41:01-05:00,3060743,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9232251572989736,1611000000,17451968459,17447427444,1611000,0,0,0,False,6,17449172186
2022-02-05 01:41:01-05:00,3060744,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400093711532563,3189000000,797203924836,796922629881,3189000,0,0,0,False,4,797388780000
2022-02-05 01:41:02-05:00,3060745,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),367689845911967,809251700,220111182342,220070515602,809251,0,0,0,False,8,220958357000
2022-02-05 01:41:02-05:00,3060746,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),119689404444418,383407000,320344457354,320325453150,383407,0,0,0,False,7,320242925000
2022-02-05 01:41:04-05:00,3060747,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),179431371459019,574738796,320325453150,320296966324,574738,0,0,0,False,7,320242925000
